,450
1000,26.3453760147
451,57.6680309772
452,36.0271010399
453,67.3389930725
454,53.6860618591
455,200.0
456,27.0072791576
457,22.3371911049
458,24.0028040409
459,23.6711790562
460,20.0333559513
461,19.0313081741
462,18.0302140713
463,17.3364770412
464,16.3429088593
465,15.69033885
466,17.0292620659
467,13.6874558926
468,14.0230851173
469,13.6859989166
470,18.3354821205
471,22.6677331924
472,27.0085191727
473,42.3694880009
474,23.0369939804
475,200.0
476,200.0
477,38.3639779091
478,200.0
479,30.0137541294
480,200.0
481,24.6714549065
482,62.3346021175
483,38.3633430004
484,24.3403229713
485,24.0033230782
486,32.3542571068
487,24.6726799011
488,14.3414080143
489,14.3400001526
490,15.3347539902
491,19.6957221031
492,42.6708540916
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,40.36627388
501,57.0018181801
502,38.3631091118
503,74.3385391235
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,15.3408081532
512,15.0245049
513,23.668900013
514,200.0
515,200.0
516,30.3487188816
517,33.0186998844
518,26.3421430588
519,63.7039699554
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,18.6956701279
528,16.0270550251
529,18.0300190449
530,200.0
531,200.0
532,200.0
533,38.6681959629
534,110.684827805
535,31.6679430008
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,17.0261290073
544,16.6891751289
545,24.3395609856
546,200.0
547,200.0
548,53.3513710499
549,40.3674080372
550,55.0017311573
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,17.3365590572
559,17.6926419735
560,24.6701960564
561,200.0
562,200.0
563,44.0027141571
564,29.6800730228
565,26.6736679077
566,26.0061891079
567,39.6683750153
568,24.0046761036
569,24.0028970242
570,23.0368680954
571,21.0322768688
572,21.3346610069
573,19.0316860676
574,19.0321059227
575,27.3443799019
576,200.0
577,200.0
578,33.3556790352
579,26.6747710705
580,26.0055451393
581,24.000980854
582,24.6722891331
583,24.3392179012
584,46.3404109478
585,21.3343150616
586,22.3370039463
587,20.6984040737
588,19.6970410347
589,19.3379919529
590,30.0105741024
591,200.0
592,200.0
593,200.0
594,200.0
595,27.6770679951
596,27.0071399212
597,26.3457520008
598,24.6707820892
599,24.6700940132
600,30.68273592
601,23.0020370483
602,21.6984651089
603,29.3465778828
604,21.3353619576
605,20.3356227875
606,22.6678831577
607,29.6806321144
608,44.0052511692
609,200.0
610,200.0
611,34.3579609394
612,27.0062530041
613,27.0056760311
614,28.0098500252
615,24.0029320717
616,23.0374929905
617,23.3390491009
618,21.6988019943
619,22.3366470337
620,200.0
621,200.0
622,39.3668849468
623,43.6727850437
624,29.3495929241
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,60.3368229866
640,29.6823101044
641,200.0
642,200.0
643,33.3563702106
644,36.6696429253
645,200.0
646,200.0
647,46.3384919167
648,52.3557560444
649,200.0
650,200.0
651,200.0
652,200.0
653,32.0088050365
