,481
1000,200.0
482,11.3360199928
483,30.0149359703
484,13.0220601559
485,40.003964901
486,25.6757969856
487,15.3348560333
488,35.024805069
489,50.6868519783
490,32.0188190937
491,59.6998941898
492,33.6729810238
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,12.3380050659
501,7.34365296364
502,7.01111793518
503,7.01286196709
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,23.3393390179
512,18.3380818367
513,29.0122611523
514,200.0
515,200.0
516,9.67953491211
517,8.01468300819
518,7.67721390724
519,8.01384997368
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,27.0099329948
528,27.3457288742
529,47.6808378696
530,200.0
531,200.0
532,200.0
533,8.68034911156
534,8.34439992905
535,8.67952394485
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,26.0103108883
544,24.3439860344
545,20.3362948895
546,200.0
547,200.0
548,20.0342049599
549,10.0161678791
550,10.0164451599
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,20.6991438866
559,38.3670818806
560,18.6951198578
561,200.0
562,200.0
563,23.3414518833
564,10.0203828812
565,10.682418108
566,11.3485000134
567,11.6827299595
568,20.6695539951
569,14.3405292034
570,71.6913609505
571,16.6909379959
572,200.0
573,20.6992771626
574,19.6991081238
575,38.6692829132
576,200.0
577,200.0
578,38.0012161732
579,11.0211749077
580,12.6867351532
581,11.6835129261
582,200.0
583,44.0051078796
584,13.6868240833
585,14.6894378662
586,75.0302619934
587,17.3376438618
588,25.6765379906
589,53.6937000751
590,25.0073571205
591,200.0
592,200.0
593,200.0
594,200.0
595,12.3362998962
596,12.3371229172
597,20.0345089436
598,20.0332751274
599,52.6907098293
600,14.6897368431
601,21.668145895
602,16.029309988
603,17.3369779587
604,18.0300550461
605,19.0330798626
606,22.3370409012
607,18.0315208435
608,26.0085279942
609,200.0
610,200.0
611,13.6862139702
612,13.3383529186
613,13.3390130997
614,15.6908349991
615,23.6719760895
616,200.0
617,28.0107419491
618,15.6904430389
619,24.6760389805
620,200.0
621,200.0
622,28.3476521969
623,24.0047879219
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,32.0203399658
640,28.3494360447
641,200.0
642,200.0
643,200.0
644,26.3447499275
645,200.0
646,200.0
647,200.0
648,45.6764650345
649,200.0
650,200.0
651,200.0
652,200.0
653,30.0054821968
