,484
1000,200.0
485,13.0243620872
486,200.0
487,34.0208940506
488,99.0066130161
489,30.66852808
490,27.6797940731
491,28.0123348236
492,24.0041809082
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,14.3402278423
501,10.3491749763
502,22.6726820469
503,9.01488399506
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,17.6932160854
512,200.0
513,19.3364357948
514,200.0
515,200.0
516,26.3452370167
517,11.0192558765
518,10.6832408905
519,11.019977808
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,12.0209519863
528,11.3361620903
529,27.3485059738
530,200.0
531,200.0
532,200.0
533,11.3364779949
534,16.6935389042
535,25.3433690071
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,18.6961538792
544,200.0
545,16.6934449673
546,200.0
547,200.0
548,12.688368082
549,12.6852591038
550,18.0314338207
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,26.6787929535
559,28.0144178867
560,57.0015358925
561,200.0
562,200.0
563,25.6772320271
564,200.0
565,14.3397619724
566,44.0044529438
567,122.673625946
568,20.0357091427
569,50.0012891293
570,39.3675608635
571,200.0
572,21.0376739502
573,21.0351560116
574,35.0227069855
575,38.366245985
576,200.0
577,200.0
578,200.0
579,19.0322210789
580,13.3384029865
581,71.6883058548
582,14.3415458202
583,200.0
584,16.028537035
585,33.3578660488
586,22.6712529659
587,55.0034899712
588,28.6815648079
589,30.0156760216
590,45.0095019341
591,200.0
592,200.0
593,200.0
594,200.0
595,20.0335719585
596,55.3587238789
597,22.0371110439
598,15.0248320103
599,21.6688249111
600,33.0207998753
601,30.6679270267
602,24.6727828979
603,41.6700119972
604,22.6698000431
605,44.6762270927
606,200.0
607,31.3547430038
608,200.0
609,200.0
610,200.0
611,15.0264430046
612,30.669367075
613,21.3387300968
614,80.69993186
615,16.6919498444
616,55.6950528622
617,31.0156509876
618,33.3568940163
619,26.3449468613
620,34.023099184
621,200.0
622,36.6690728664
623,37.0286428928
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,46.3383309841
640,33.6698060036
641,200.0
642,200.0
643,200.0
644,33.3559539318
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,200.0
