,517
1000,29.6718809605
518,2.00567388535
519,3.00743103027
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,17.0044658184
528,18.007997036
529,42.3660049438
530,200.0
531,200.0
532,200.0
533,3.34059715271
534,6.01522397995
535,6.01557087898
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,24.0205130577
544,200.0
545,26.0275020599
546,200.0
547,200.0
548,4.01076197624
549,6.67995977402
550,5.67663002014
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,22.0178790092
559,17.0055267811
560,23.3568210602
561,200.0
562,200.0
563,13.0310490131
564,6.34615302086
565,8.01849603653
566,9.02093696594
567,11.0255260468
568,36.3486828804
569,19.3450448513
570,14.33573699
571,10.0245709419
572,21.6821000576
573,14.6983549595
574,15.034733057
575,16.3383090496
576,200.0
577,200.0
578,7.0175921917
579,7.68290805817
580,6.34685206413
581,10.3408350945
582,7.68113398552
583,16.6735179424
584,22.0145730972
585,12.0285749435
586,14.3360090256
587,16.0024960041
588,13.030823946
589,14.0335428715
590,17.3431391716
591,200.0
592,200.0
593,200.0
594,200.0
595,8.68330597878
596,9.35062003136
597,19.0063138008
598,10.0232810974
599,9.02182984352
600,10.6884529591
601,11.0272140503
602,14.0321400166
603,23.3587739468
604,19.0107998848
605,16.340061903
606,21.3501551151
607,14.6976561546
608,16.6737620831
609,200.0
610,200.0
611,9.68558716774
612,8.01920413971
613,9.33758211136
614,11.0254509449
615,9.33753299713
616,11.026227951
617,12.6933078766
618,12.3377809525
619,24.0226249695
620,200.0
621,200.0
622,19.0060470104
623,20.6811439991
624,25.3583810329
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,21.6846880913
640,31.6737039089
641,200.0
642,200.0
643,200.0
644,20.6812400818
645,200.0
646,200.0
647,31.6780910492
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,24.6756029129
