,11
184,16.3376119137
185,30.3351709843
186,26.6684958935
187,24.6757819653
188,200.0
189,18.6757078171
190,32.3424651623
191,22.01719594
192,200.0
193,38.3551778793
194,200.0
195,200.0
196,200.0
197,200.0
198,200.0
199,200.0
200,200.0
201,200.0
202,200.0
203,15.6699519157
204,15.6701889038
205,22.0177350044
206,31.3398711681
207,44.0090520382
208,36.0158979893
209,22.0148060322
210,35.3443369865
211,200.0
212,41.6991839409
213,200.0
214,200.0
215,200.0
216,200.0
217,17.3427410126
218,18.6756300926
219,18.6740760803
220,41.7033429146
221,21.3531041145
222,21.6688809395
223,22.3560988903
224,200.0
225,200.0
226,116.678915977
227,39.005450964
228,43.6708209515
229,200.0
230,200.0
231,18.0069460869
232,17.6748189926
233,20.0128219128
234,18.6748580933
235,200.0
236,20.682035923
237,22.3502130508
238,200.0
239,200.0
240,33.6834058762
241,30.335146904
242,45.01167202
243,200.0
244,200.0
245,23.0185158253
246,19.3475899696
247,33.3443219662
248,18.675303936
249,200.0
250,43.3648278713
251,21.6818029881
252,200.0
253,200.0
254,35.0172140598
255,39.6907920837
256,43.3633480072
257,200.0
258,200.0
259,45.340788126
260,20.0128059387
261,21.014729023
262,20.0097270012
263,21.3488259315
264,22.6832711697
265,22.0138089657
266,200.0
267,200.0
268,71.6715009212
269,30.3695459366
270,37.3504459858
271,200.0
272,200.0
273,32.3376328945
274,22.6687970161
275,21.3492879868
276,21.6683900356
277,22.6842329502
278,24.6720440388
279,36.6853270531
280,200.0
281,200.0
282,99.6688702106
283,36.6890370846
284,33.6822040081
285,50.3501050472
286,200.0
287,200.0
288,23.6845228672
289,22.0131859779
290,23.0196950436
291,21.6697781086
292,23.6733028889
293,23.0203480721
294,200.0
295,200.0
296,35.6876869202
297,37.689068079
298,200.0
299,200.0
300,200.0
301,200.0
302,24.0220420361
303,31.0072188377
304,23.3578250408
305,22.6824820042
306,24.359568119
307,23.3520770073
308,72.6719410419
309,200.0
310,32.3432061672
311,200.0
312,30.6754031181
313,66.0152220726
314,200.0
315,200.0
316,27.0292730331
317,74.6806960106
318,26.0286490917
319,74.3435268402
320,26.0240049362
321,25.3579220772
322,40.0020439625
323,24.0218429565
324,26.0280411243
325,25.0207231045
326,25.6693780422
327,33.3404750824
328,43.0043461323
329,34.3480629921
330,29.6723570824
331,36.3471269608
332,44.3631660938
333,153.020348072
334,93.6871759892
335,26.0267858505
336,38.3567869663
337,33.0111269951
338,41.3641519547
339,25.3590841293
340,27.3668630123
341,25.6704359055
342,24.674546957
343,26.3585689068
344,27.0278170109
345,30.0025539398
346,27.6692969799
347,36.3482458591
348,28.3667430878
349,49.6796050072
350,74.3350682259
351,200.0
352,28.3654801846
353,51.6803328991
354,81.361440897
355,25.3622748852
356,42.001860857
357,25.0214920044
358,25.0241549015
359,26.3612170219
360,25.3624939919
361,25.6706209183
362,33.3444600105
363,27.0263929367
364,36.684666872
365,40.0070319176
366,30.6753900051
367,30.674394846
368,200.0
369,200.0
370,200.0
371,31.3360459805
372,27.367618084
373,26.365530014
374,28.3699297905
375,26.3662450314
376,27.0261929035
377,34.3456401825
378,26.0247180462
379,26.6683471203
380,26.6690490246
381,28.0279841423
382,32.6779739857
383,27.3654870987
384,29.6715121269
385,39.6965548992
386,200.0
387,200.0
388,200.0
389,200.0
390,200.0
391,200.0
392,200.0
393,200.0
394,200.0
395,48.340970993
396,39.0058410168
397,44.3381409645
398,60.0053889751
399,47.3436739445
400,43.3361580372
401,26.6689620018
402,52.691298008
403,200.0
404,27.0266969204
405,26.3628880978
406,27.3693828583
407,28.3701148033
408,28.0321919918
409,41.7014369965
410,200.0
411,200.0
412,200.0
413,200.0
414,200.0
415,200.0
416,200.0
417,200.0
418,32.6795070171
419,39.6909930706
420,35.6827609539
421,29.0303080082
422,28.6691567898
423,36.0023391247
424,30.3369660378
425,31.0070619583
426,200.0
427,200.0
428,30.3373329639
429,29.3354120255
430,29.3684999943
431,29.0021820068
432,33.0107228756
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,200.0
439,200.0
440,200.0
441,71.0033090115
442,31.3711550236
443,99.3351380825
444,46.011111021
445,29.002081871
446,67.67406106
447,28.6684560776
448,31.3696169853
449,34.3454170227
450,200.0
451,29.0330278873
452,31.3396160603
453,30.6720039845
454,36.6860609055
455,200.0
456,200.0
457,200.0
458,200.0
459,41.0041418076
460,36.353358984
461,32.6758160591
462,79.690076828
463,57.3372020721
464,51.3366501331
465,30.0039258003
466,36.6869921684
467,44.0077550411
468,51.3509259224
469,35.3441200256
470,200.0
471,200.0
472,200.0
473,200.0
474,200.0
475,200.0
476,200.0
477,200.0
478,200.0
479,36.0025429726
480,35.015873909
481,45.3362371922
482,38.3570301533
483,200.0
484,200.0
485,43.0018661022
486,200.0
487,41.6939561367
488,53.3408520222
489,31.0023829937
490,32.6726989746
491,200.0
492,200.0
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,200.0
501,39.3531291485
502,40.695704937
503,37.3493058681
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,31.3364460468
512,39.0070791245
513,33.0071928501
514,200.0
515,200.0
516,58.3357059956
517,67.0168020725
518,38.3495731354
519,200.0
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,42.7003390789
528,33.3405280113
529,39.3540580273
530,200.0
531,200.0
532,200.0
533,40.3553919792
534,200.0
535,200.0
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,57.6911489964
544,33.0052959919
545,35.0110471249
546,200.0
547,200.0
548,45.7015278339
549,200.0
550,200.0
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,81.3464319706
559,33.0084328651
560,47.6726028919
561,200.0
562,200.0
563,200.0
564,200.0
565,200.0
566,200.0
567,200.0
568,200.0
569,200.0
570,200.0
571,200.0
572,200.0
573,59.0372018814
574,91.6685221195
575,37.6855289936
576,200.0
577,200.0
578,200.0
579,200.0
580,200.0
581,200.0
582,200.0
583,200.0
584,200.0
585,200.0
586,200.0
587,200.0
588,36.0140969753
589,43.0027229786
590,39.6940739155
591,200.0
592,200.0
593,200.0
594,200.0
595,200.0
596,200.0
597,200.0
598,200.0
599,200.0
600,200.0
601,200.0
602,200.0
603,200.0
604,37.0166289806
605,69.0245099068
606,43.3648769855
607,200.0
608,200.0
609,200.0
610,200.0
611,200.0
612,200.0
613,200.0
614,200.0
615,200.0
616,200.0
617,200.0
618,200.0
619,200.0
620,200.0
621,200.0
622,41.0030529499
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,200.0
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,45.336742878
