,188
456,42.668159008
457,24.3398320675
458,25.3416349888
459,23.0013918877
460,23.0364851952
461,20.3347609043
462,19.6957700253
463,19.6954550743
464,19.3383619785
465,17.6921830177
466,17.6923449039
467,17.0278019905
468,16.6905288696
469,47.3384017944
470,19.0307810307
471,200.0
472,200.0
473,200.0
474,200.0
475,200.0
476,200.0
477,25.6737070084
478,25.6740269661
479,22.699835062
480,26.0045740604
481,30.0100810528
482,24.6702120304
483,200.0
484,200.0
485,42.6679217815
486,118.350102901
487,26.0050299168
488,17.6912038326
489,17.6904358864
490,20.0306489468
491,36.0197360516
492,41.3642499447
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,35.671820879
501,28.6766200066
502,26.0044260025
503,25.0378081799
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,18.6926219463
512,18.3359529972
513,21.3353161812
514,200.0
515,200.0
516,214.340638161
517,27.675948143
518,30.6801319122
519,26.0043890476
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,19.335059166
528,19.3356149197
529,21.034787178
530,200.0
531,200.0
532,200.0
533,26.3389818668
534,35.670994997
535,38.0238659382
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,20.0325717926
544,20.0322480202
545,42.6680998802
546,200.0
547,200.0
548,32.3520820141
549,26.6736121178
550,33.0164890289
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,22.6997158527
559,20.6953480244
560,24.0010299683
561,200.0
562,200.0
563,27.6762440205
564,41.029613018
565,27.0074460506
566,44.0047881603
567,39.0287139416
568,29.0108039379
569,27.6754410267
570,47.6787209511
571,200.0
572,26.3440430164
573,22.3379919529
574,22.037003994
575,24.6721150875
576,200.0
577,200.0
578,30.6837880611
579,30.0141270161
580,37.0258522034
581,49.3476221561
582,29.0124509335
583,26.6760861874
584,30.3515880108
585,31.0150630474
586,30.3504998684
587,25.0047388077
588,23.3389790058
589,22.3372709751
590,25.3417317867
591,200.0
592,200.0
593,200.0
594,200.0
595,35.0214819908
596,30.6815700531
597,32.66933918
598,37.0266020298
599,27.0093860626
600,28.0093028545
601,30.0139791965
602,29.0125160217
603,25.3426980972
604,25.0054578781
605,23.3399610519
606,32.0174160004
607,37.362169981
608,200.0
609,200.0
610,200.0
611,30.6691381931
612,30.3515222073
613,39.3673970699
614,30.0143520832
615,32.0163960457
616,27.0093967915
617,27.6777379513
618,27.0095150471
619,27.3465809822
620,200.0
621,200.0
622,30.0170698166
623,237.026291132
624,28.0131340027
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,46.682954073
641,200.0
642,200.0
643,200.0
644,86.6724150181
645,200.0
646,200.0
647,72.337072134
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,200.0
