,146
453,22.6710438728
454,21.0361440182
455,200.0
456,39.0020098686
457,27.0107491016
458,44.0100691319
459,34.0232381821
460,44.0079748631
461,23.6732428074
462,23.0041329861
463,22.3382670879
464,34.0213210583
465,30.6835000515
466,22.6682920456
467,28.3494939804
468,20.3358638287
469,20.0357408524
470,20.3378608227
471,200.0
472,200.0
473,200.0
474,200.0
475,200.0
476,200.0
477,29.3510730267
478,85.3507509232
479,33.6684501171
480,43.0086970329
481,39.670222044
482,47.0141711235
483,200.0
484,200.0
485,200.0
486,125.017077923
487,112.69701004
488,56.0014488697
489,20.6690099239
490,21.6681449413
491,51.0059950352
492,29.6833441257
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,33.0278270245
501,30.3573248386
502,53.0030949116
503,30.3581790924
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,73.3361330032
512,37.6689050198
513,25.6773090363
514,200.0
515,200.0
516,114.674996853
517,30.6745560169
518,28.3494880199
519,79.0108120441
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,121.023977995
528,22.3438789845
529,22.6760160923
530,200.0
531,200.0
532,200.0
533,45.6838948727
534,28.6703431606
535,34.0276358128
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,23.0065460205
544,24.3463001251
545,30.6715390682
546,200.0
547,200.0
548,33.0259330273
549,30.6724820137
550,44.01511693
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,25.3492538929
559,33.0194160938
560,24.3430058956
561,200.0
562,200.0
563,34.0286209583
564,45.3444728851
565,40.342484951
566,46.3523600101
567,46.6889438629
568,39.0026991367
569,74.0046460629
570,92.3352489471
571,65.3497610092
572,34.0290060043
573,98.6849730015
574,25.6812870502
575,27.3517069817
576,200.0
577,200.0
578,45.6875429153
579,67.3396129608
580,39.6744499207
581,49.0072300434
582,63.3499119282
583,44.3486690521
584,41.0070149899
585,37.6729340553
586,41.3429338932
587,38.0052058697
588,35.6676650047
589,26.3472559452
590,27.010283947
591,200.0
592,200.0
593,200.0
594,200.0
595,38.0039901733
596,35.0301070213
597,64.6837940216
598,43.0117430687
599,47.6897690296
600,31.3590388298
601,76.6763141155
602,101.003698826
603,62.0194518566
604,29.3579478264
605,28.670042038
606,27.3512248993
607,33.0291259289
608,43.0087609291
609,200.0
610,200.0
611,40.6800370216
612,56.3379201889
613,70.0322198868
614,91.3369240761
615,33.3625099659
616,43.3469460011
617,32.3612098694
618,46.3514780998
619,39.3711130619
620,200.0
621,200.0
622,200.0
623,29.3494839668
624,76.3385541439
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,40.0064229965
640,87.0311698914
641,200.0
642,200.0
643,200.0
644,58.0113370419
645,200.0
646,200.0
647,93.6779251099
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,27.0245130062
