,184
482,200.0
483,200.0
484,200.0
485,200.0
486,200.0
487,74.0102231503
488,20.0295448303
489,18.3348960876
490,18.3419921398
491,18.6908650398
492,20.3368699551
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,31.6789758205
501,26.0022969246
502,26.0018789768
503,24.6987810135
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,17.6888000965
512,17.6891791821
513,32.0110080242
514,200.0
515,200.0
516,65.6992409229
517,31.0106937885
518,29.3422889709
519,24.0360760689
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,20.3360729218
528,19.0281400681
529,40.6753230095
530,200.0
531,200.0
532,200.0
533,32.6796269417
534,24.0353319645
535,26.6716060638
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,23.0348289013
544,19.3373959064
545,22.0331580639
546,200.0
547,200.0
548,26.6701731682
549,31.6781170368
550,29.3438210487
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,24.0351099968
559,20.3373072147
560,34.3503439426
561,200.0
562,200.0
563,26.6699571609
564,35.668918848
565,30.0083591938
566,31.3491940498
567,37.018283844
568,35.0142631531
569,48.37038517
570,45.0304169655
571,26.0011658669
572,37.6707420349
573,22.33446908
574,21.3345639706
575,75.343285799
576,200.0
577,200.0
578,36.6698281765
579,28.3421771526
580,29.3438351154
581,37.6712880135
582,31.3456311226
583,26.6719539165
584,26.6713039875
585,27.0027301311
586,70.6691639423
587,28.0054438114
588,23.3348360062
589,22.0327079296
590,24.0367450714
591,200.0
592,200.0
593,200.0
594,200.0
595,33.3501849174
596,35.3530030251
597,32.6801581383
598,29.3430900574
599,27.3406469822
600,29.0069460869
601,26.3395049572
602,26.670113802
603,25.3368420601
604,24.3371391296
605,23.035184145
606,278.006236076
607,52.6781058311
608,131.357853174
609,200.0
610,200.0
611,34.0132789612
612,29.3441751003
613,38.357405901
614,33.3489530087
615,29.6755309105
616,62.3540229797
617,31.0089631081
618,29.3442180157
619,36.0158889294
620,200.0
621,200.0
622,50.0059449673
623,36.0168569088
624,100.680330992
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,43.6682460308
640,200.0
641,200.0
642,200.0
643,200.0
644,42.6688659191
645,200.0
646,200.0
647,70.0033781528
648,31.3456828594
649,200.0
650,200.0
651,200.0
652,200.0
653,22.0136098862
