,468
1000,22.0333719254
469,2.0029771328
470,49.674008131
471,43.6710400581
472,35.3519999981
473,22.3363871574
474,22.3356249332
475,200.0
476,200.0
477,24.035602808
478,17.025744915
479,30.0074748993
480,20.6946539879
481,13.6833889484
482,12.0179588795
483,28.673967123
484,15.0217719078
485,9.34554481506
486,10.6794669628
487,8.34355092049
488,5.007199049
489,3.00464296341
490,5.33977079391
491,11.347992897
492,34.6818301678
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,21.3353888988
501,34.682792902
502,25.3376832008
503,51.0073661804
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,4.33805894852
512,4.00644207001
513,9.01257014275
514,200.0
515,200.0
516,32.010625124
517,49.3351960182
518,86.0274050236
519,18.3346538544
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,5.00711989403
528,4.67045593262
529,9.67817091942
530,200.0
531,200.0
532,200.0
533,18.3420450687
534,21.6949138641
535,200.0
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,6.67314291
544,5.33930683136
545,13.0199360847
546,200.0
547,200.0
548,30.0091199875
549,20.0292677879
550,23.3356020451
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,7.01099205017
559,6.34156680107
560,11.3478791714
561,200.0
562,200.0
563,21.6954989433
564,28.0046710968
565,14.6853260994
566,40.0230588913
567,15.0221378803
568,13.0189561844
569,20.6925690174
570,13.3353641033
571,12.6822588444
572,15.3381450176
573,10.0147540569
574,7.34173893929
575,12.6823329926
576,200.0
577,200.0
578,27.3404769897
579,15.6868450642
580,16.0233170986
581,15.6872689724
582,13.0197072029
583,12.3343999386
584,11.3482921124
585,12.3494520187
586,9.67816996574
587,17.0252599716
588,8.34347486496
589,8.01189899445
590,12.6814889908
591,200.0
592,200.0
593,200.0
594,200.0
595,17.6888940334
596,24.3354949951
597,23.3354928493
598,69.7026388645
599,12.3497600555
600,15.0216879845
601,31.0075061321
602,12.0175960064
603,10.3462741375
604,9.34542584419
605,8.67616796494
606,16.0244500637
607,20.0283951759
608,86.0254099369
609,200.0
610,200.0
611,16.6886999607
612,37.3537590504
613,14.6851229668
614,13.3345041275
615,15.6858620644
616,14.0216579437
617,11.3481879234
618,14.3368570805
619,33.6796591282
620,200.0
621,200.0
622,14.6843390465
623,21.0299429893
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,16.6887769699
640,21.6947200298
641,200.0
642,200.0
643,200.0
644,22.6966609955
645,200.0
646,200.0
647,28.0041029453
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,7.01818180084
