,583
1000,35.3566501141
584,2.00290703773
585,2.66888093948
586,3.66918706894
587,4.67218708992
588,5.34184384346
589,6.34036111832
590,7.01183414459
591,200.0
592,200.0
593,200.0
594,200.0
595,7.34426403046
596,6.34043097496
597,5.67355084419
598,4.67195892334
599,3.33652591705
600,5.67555308342
601,5.34019398689
602,4.00808501244
603,4.672508955
604,5.33979201317
605,6.34059095383
606,7.34320497513
607,8.01364707947
608,200.0
609,200.0
610,200.0
611,6.67649102211
612,6.01062393188
613,5.34140491486
614,4.3395421505
615,3.67098021507
616,6.3427760601
617,5.34139204025
618,4.67274403572
619,6.01087808609
620,200.0
621,8.34753298759
622,200.0
623,8.67874598503
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,24.3407649994
640,12.0213670731
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,19.0332119465
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,19.6801600456
