,457
1000,31.0108480453
458,2.00372290611
459,3.00520610809
460,3.66962003708
461,4.33868598938
462,5.34004688263
463,6.01006007195
464,7.01118278503
465,8.01209807396
466,8.67816996574
467,9.67918205261
468,10.01740098
469,11.3344547749
470,200.0
471,16.0269150734
472,38.6687090397
473,32.0174939632
474,18.6957781315
475,200.0
476,200.0
477,12.3498051167
478,3.33703589439
479,5.00902915001
480,4.00674104691
481,16.6932461262
482,10.3492889404
483,200.0
484,18.693379879
485,10.6797771454
486,12.3361768723
487,18.6960718632
488,11.018707037
489,11.6829640865
490,12.6834559441
491,14.0211558342
492,36.021739006
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,4.67107701302
501,3.66968894005
502,6.0092830658
503,6.01063299179
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,12.6847970486
512,21.3353908062
513,14.3387749195
514,200.0
515,200.0
516,11.0176911354
517,4.6720468998
518,9.67987918854
519,8.34583997726
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,13.6848330498
528,21.0342481136
529,14.3380699158
530,200.0
531,200.0
532,200.0
533,5.34052801132
534,11.3492810726
535,10.6799640656
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,15.689234972
544,15.0225419998
545,15.0248560905
546,200.0
547,200.0
548,7.67592191696
549,8.6780769825
550,9.6786210537
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,16.6912059784
559,32.6688539982
560,22.3376269341
561,200.0
562,200.0
563,7.67706179619
564,10.0170338154
565,17.3347408772
566,112.68362999
567,12.0194580555
568,42.6681621075
569,12.6818580627
570,14.0210180283
571,37.3565530777
572,18.3351910114
573,23.6996941566
574,27.0041079521
575,25.6697599888
576,200.0
577,200.0
578,8.01240110397
579,10.0145840645
580,18.0281178951
581,12.3497169018
582,14.0207419395
583,12.3495190144
584,13.3346838951
585,21.0311801434
586,16.0251629353
587,21.6950628757
588,24.0352678299
589,17.0248408318
590,17.340444088
591,200.0
592,200.0
593,200.0
594,200.0
595,11.348056078
596,24.698939085
597,14.6844539642
598,13.3343930244
599,11.6808760166
600,14.0205931664
601,39.3573279381
602,15.3375689983
603,15.6865038872
604,26.669121027
605,20.6937789917
606,21.0303301811
607,142.672710896
608,200.0
609,200.0
610,200.0
611,12.6823139191
612,12.0177879333
613,45.3654389381
614,45.3646039963
615,45.6687920094
616,15.3379590511
617,17.0244991779
618,17.023692131
619,17.3403191566
620,200.0
621,200.0
622,200.0
623,20.029211998
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,36.0151779652
640,30.3472352028
641,200.0
642,200.0
643,200.0
644,40.6699781418
645,200.0
646,200.0
647,24.670085907
648,35.3564150333
649,200.0
650,200.0
651,200.0
652,200.0
653,16.3398411274
