,544
1000,27.0240371227
545,2.337059021
546,200.0
547,200.0
548,24.0202059746
549,34.0095448494
550,14.3361392021
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,5.6753590107
559,3.34049510956
560,9.33628487587
561,200.0
562,200.0
563,22.3518588543
564,47.0078001022
565,16.037956953
566,11.3418531418
567,11.3421850204
568,19.0063049793
569,8.68565106392
570,17.3402590752
571,8.02012610435
572,6.67917513847
573,4.01103901863
574,4.00947403908
575,9.3381280899
576,200.0
577,200.0
578,16.6726632118
579,12.6931250095
580,12.3381249905
581,11.0243899822
582,10.0250430107
583,9.02103996277
584,9.33870005608
585,7.01634693146
586,7.68265104294
587,6.01413202286
588,5.01302599907
589,4.34159398079
590,9.68773889542
591,200.0
592,200.0
593,200.0
594,200.0
595,12.6927280426
596,12.0289862156
597,10.6881270409
598,10.022591114
599,9.68579483032
600,8.35120105743
601,9.02044510841
602,6.67906999588
603,7.680975914
604,6.01443815231
605,5.34441208839
606,10.6887660027
607,17.0030930042
608,13.6937978268
609,200.0
610,200.0
611,13.3361740112
612,13.3379590511
613,11.6919000149
614,10.3407418728
615,10.0227861404
616,8.68433785439
617,8.01928591728
618,15.3374791145
619,23.0162298679
620,200.0
621,200.0
622,200.0
623,18.0043108463
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,15.6692359447
640,13.6960980892
641,200.0
642,200.0
643,200.0
644,22.0144360065
645,200.0
646,200.0
647,17.6728210449
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,8.01979708672
