,462
1000,27.6715960503
463,2.0030901432
464,2.66778302193
465,3.6686809063
466,4.33825612068
467,5.33932685852
468,6.00910401344
469,7.01045107841
470,22.6967699528
471,11.680218935
472,36.3536789417
473,31.346020937
474,16.0232710838
475,200.0
476,200.0
477,16.024408102
478,13.6835541725
479,12.6823999882
480,9.0132420063
481,13.3357110023
482,40.0211508274
483,200.0
484,37.3548669815
485,200.0
486,14.6849758625
487,10.6793308258
488,6.00878000259
489,8.0120549202
490,10.6792039871
491,16.3391990662
492,11.0162210464
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,15.3395879269
501,14.3373799324
502,13.0195910931
503,17.025195837
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,10.347383976
512,11.0169539452
513,19.0269031525
514,200.0
515,200.0
516,24.3355190754
517,16.3393161297
518,13.6840920448
519,13.6843140125
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,8.34400510788
528,10.6791000366
529,10.6799149513
530,200.0
531,200.0
532,200.0
533,15.338572979
534,14.6858248711
535,14.3373908997
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,12.0178210735
544,10.6796009541
545,14.6856739521
546,200.0
547,200.0
548,17.024917841
549,16.0226929188
550,16.6878459454
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,13.0193710327
559,19.02718997
560,9.67777919769
561,200.0
562,200.0
563,17.6895239353
564,16.6882588863
565,15.0232059956
566,18.6916131973
567,16.0241649151
568,19.0267710686
569,20.0288109779
570,15.6873641014
571,12.6818759441
572,60.3531131744
573,11.6800878048
574,11.3481969833
575,13.0188679695
576,200.0
577,200.0
578,24.0355260372
579,18.691411972
580,19.692429781
581,29.0056340694
582,22.335160017
583,20.0293459892
584,24.0342049599
585,15.3382461071
586,12.0175909996
587,11.680491209
588,14.3369319439
589,11.6803560257
590,14.0204460621
591,200.0
592,200.0
593,200.0
594,200.0
595,25.33679986
596,26.3383150101
597,27.0028870106
598,200.0
599,27.6718139648
600,22.6976270676
601,200.0
602,15.337515831
603,42.3632631302
604,18.0267140865
605,14.6848289967
606,13.0200548172
607,13.6838390827
608,14.6852500439
609,200.0
610,200.0
611,19.3360381126
612,18.6921589375
613,46.0301270485
614,36.668503046
615,69.002876997
616,88.0292840004
617,20.6937320232
618,16.0241270065
619,19.6914899349
620,38.6718130112
621,200.0
622,200.0
623,29.3419151306
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,20.0301470757
640,24.0361759663
641,200.0
642,200.0
643,200.0
644,25.6691350937
645,200.0
646,200.0
647,19.6924920082
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,11.3356161118
