,446
1000,23.6715390682
447,2.00506091118
448,2.66969513893
449,5.01138710976
450,18.3426010609
451,30.3687660694
452,31.3368928432
453,28.6689629555
454,27.6710040569
455,200.0
456,15.6997349262
457,12.6943929195
458,12.0280380249
459,11.3361821175
460,11.025177002
461,10.0243270397
462,10.3383009434
463,7.68184185028
464,6.34523701668
465,6.67997193336
466,3.00737595558
467,4.67475485802
468,4.34203290939
469,4.00986194611
470,8.01844191551
471,8.68561196327
472,17.340845108
473,10.340047121
474,11.3352041245
475,200.0
476,200.0
477,16.3409268856
478,76.3717849255
479,14.6964280605
480,12.0294060707
481,12.693253994
482,15.034265995
483,200.0
484,12.0300428867
485,200.0
486,6.34640097618
487,5.3456401825
488,5.67671298981
489,4.67500901222
490,4.34247493744
491,20.6809229851
492,16.338034153
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,19.3445658684
501,12.6943080425
502,19.0065901279
503,13.3364329338
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,8.35048413277
512,6.01550102234
513,12.3370678425
514,200.0
515,200.0
516,128.004746914
517,19.3431169987
518,58.6968038082
519,36.6873779297
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,10.3396711349
528,6.34675002098
529,13.3359949589
530,200.0
531,200.0
532,200.0
533,21.6833508015
534,20.3490989208
535,13.6956379414
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,9.02113699913
544,7.01599907875
545,7.34891700745
546,200.0
547,200.0
548,50.0162050724
549,15.6693120003
550,21.3505008221
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,11.6916840076
559,10.0230090618
560,8.68547320366
561,200.0
562,200.0
563,30.670429945
564,27.6686928272
565,14.6684091091
566,26.0257079601
567,23.3544270992
568,25.3596258163
569,24.3547229767
570,50.0186481476
571,32.0068149567
572,23.6702170372
573,11.3356750011
574,9.02178907394
575,28.6696228981
576,200.0
577,200.0
578,41.6955609322
579,23.6710128784
580,32.0048749447
581,28.3645989895
582,27.3628439903
583,24.0196549892
584,33.3412001133
585,13.0295419693
586,18.3413307667
587,60.6741969585
588,13.029433012
589,9.68727684021
590,10.687100172
591,200.0
592,200.0
593,200.0
594,200.0
595,19.0076649189
596,24.6711790562
597,25.0210940838
598,32.6747171879
599,19.674888134
600,23.6690587997
601,33.0067660809
602,24.6737928391
603,23.3547511101
604,13.334897995
605,11.0254909992
606,13.3379769325
607,21.0159668922
608,17.6736049652
609,200.0
610,200.0
611,18.007256031
612,26.3619740009
613,26.6710729599
614,22.3487560749
615,17.6713750362
616,22.0154190063
617,37.348731041
618,23.0156340599
619,44.0027639866
620,200.0
621,200.0
622,14.3354449272
623,12.693723917
624,12.3377199173
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,14.0315070152
640,14.3361520767
641,200.0
642,200.0
643,200.0
644,14.3358750343
645,200.0
646,200.0
647,34.6806938648
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,8.02002096176
