,116
407,21.0137009621
408,20.3498528004
409,19.6798050404
410,22.3506920338
411,200.0
412,200.0
413,81.6879529953
414,36.0155630112
415,64.34476614
416,200.0
417,200.0
418,23.6733961105
419,41.3607771397
420,21.0122628212
421,21.3499009609
422,32.33689785
423,31.0058670044
424,21.014179945
425,23.3575189114
426,200.0
427,200.0
428,21.0115091801
429,20.3506340981
430,20.6813709736
431,21.3488950729
432,21.3530459404
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,56.3356280327
439,48.0166771412
440,48.0088992119
441,25.3626480103
442,47.3464970589
443,33.6816260815
444,27.6704101562
445,32.6774950027
446,34.3458080292
447,52.0254180431
448,20.3464028835
449,22.0167529583
450,22.3506641388
451,27.0289409161
452,22.0166270733
453,20.6835100651
454,24.6760561466
455,200.0
456,40.7022740841
457,37.6914830208
458,64.3556950092
459,66.6750030518
460,32.6786749363
461,33.6774179935
462,22.0178620815
463,40.3585739136
464,41.004267931
465,25.0251739025
466,22.6688499451
467,33.6831171513
468,21.3497760296
469,24.6688909531
470,25.0246720314
471,200.0
472,24.3585979939
473,200.0
474,23.3567640781
475,200.0
476,200.0
477,43.3369860649
478,88.0106341839
479,28.6686630249
480,35.0162830353
481,50.3376500607
482,39.3588359356
483,200.0
484,75.6852579117
485,33.3408889771
486,39.0025231838
487,125.358798981
488,29.0284211636
489,31.340077877
490,24.3598928452
491,24.3580191135
492,29.3355510235
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,32.343916893
501,30.3390519619
502,35.3459990025
503,40.6935119629
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,24.359568119
512,23.0194590092
513,24.3555099964
514,200.0
515,200.0
516,200.0
517,42.7033109665
518,56.3356850147
519,38.3530340195
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,24.6748559475
528,33.0116560459
529,28.6697478294
530,200.0
531,200.0
532,200.0
533,32.3405029774
534,45.3424642086
535,37.3489768505
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,27.3626029491
544,26.3604781628
545,35.6815199852
546,200.0
547,200.0
548,33.6797149181
549,59.7002680302
550,50.0157608986
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,30.6692900658
559,26.3616509438
560,28.3675370216
561,200.0
562,200.0
563,33.6828911304
564,40.3620841503
565,39.3557209969
566,200.0
567,200.0
568,200.0
569,45.6708090305
570,200.0
571,200.0
572,112.36558485
573,32.0096721649
574,27.3660719395
575,31.0336129665
576,200.0
577,200.0
578,42.7040240765
579,56.6901991367
580,49.0086579323
581,200.0
582,200.0
583,200.0
584,200.0
585,200.0
586,46.6732079983
587,42.0037329197
588,84.3646440506
589,26.6755990982
590,33.6785109043
591,200.0
592,200.0
593,200.0
594,200.0
595,34.0136959553
596,43.3372859955
597,200.0
598,200.0
599,200.0
600,55.6991419792
601,200.0
602,82.0070121288
603,50.3361208439
604,30.67497015
605,37.354886055
606,28.6698019505
607,200.0
608,200.0
609,200.0
610,200.0
611,58.6721720695
612,110.018992901
613,200.0
614,200.0
615,43.3654949665
616,41.7023599148
617,200.0
618,32.6794819832
619,54.0312879086
620,200.0
621,200.0
622,200.0
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,61.0150167942
640,200.0
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,26.024835825
