,198
383,45.0165638924
384,55.3371119499
385,43.6844599247
386,200.0
387,200.0
388,200.0
389,38.6758739948
390,37.6733560562
391,200.0
392,200.0
393,31.357765913
394,41.3459219933
395,200.0
396,24.6781289577
397,32.6714680195
398,200.0
399,47.3541281223
400,200.0
401,48.6937608719
402,200.0
403,26.0134818554
404,200.0
405,32.3643059731
406,27.0154929161
407,24.6793451309
408,24.3475730419
409,200.0
410,200.0
411,200.0
412,200.0
413,200.0
414,200.0
415,35.6724748611
416,200.0
417,52.0017750263
418,31.3631300926
419,200.0
420,66.6903679371
421,43.0132830143
422,25.6786499023
423,200.0
424,20.6707777977
425,200.0
426,200.0
427,200.0
428,44.6849889755
429,200.0
430,200.0
431,23.6766059399
432,23.0052719116
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,30.67385602
439,200.0
440,29.3565299511
441,38.3364768028
442,37.003264904
443,200.0
444,200.0
445,200.0
446,200.0
447,200.0
448,200.0
449,200.0
450,44.6847019196
451,200.0
452,27.6695551872
453,200.0
454,200.0
455,200.0
456,39.6756868362
457,44.0141711235
458,27.3528299332
459,39.6760671139
460,65.0250349045
461,200.0
462,200.0
463,200.0
464,39.3383049965
465,200.0
466,200.0
467,200.0
468,200.0
469,24.34333992
470,70.3371620178
471,200.0
472,200.0
473,200.0
474,200.0
475,200.0
476,200.0
477,200.0
478,28.6723470688
479,40.6768369675
480,200.0
481,150.001542807
482,200.0
483,200.0
484,282.68208909
485,200.0
486,200.0
487,33.6681780815
488,32.3650808334
489,26.0134010315
490,30.0227530003
491,200.0
492,200.0
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,62.6801309586
501,52.0060288906
502,40.0079288483
503,78.3490099907
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,26.3489601612
512,25.3470549583
513,32.6715991497
514,200.0
515,200.0
516,77.6774630547
517,42.3444678783
518,200.0
519,200.0
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,61.3451030254
528,200.0
529,48.0071840286
530,200.0
531,200.0
532,200.0
533,36.6731221676
534,200.0
535,48.696819067
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,200.0
544,200.0
545,200.0
546,200.0
547,200.0
548,37.0021119118
549,31.0226709843
550,45.0173370838
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,200.0
559,44.0150439739
560,30.0188150406
561,200.0
562,200.0
563,45.352848053
564,51.0027749538
565,81.0209069252
566,52.6987900734
567,47.0029249191
568,200.0
569,32.6698100567
570,200.0
571,76.6781411171
572,36.6697361469
573,35.0319280624
574,200.0
575,200.0
576,200.0
577,200.0
578,200.0
579,40.007972002
580,43.0125119686
581,200.0
582,51.6989870071
583,200.0
584,36.0318388939
585,43.6800289154
586,58.6787090302
587,200.0
588,200.0
589,200.0
590,32.0244970322
591,200.0
592,200.0
593,200.0
594,200.0
595,200.0
596,60.6812119484
597,46.0160951614
598,56.009141922
599,200.0
600,55.6699700356
601,64.3391060829
602,44.6872899532
603,65.026818037
604,30.6728928089
605,28.3534219265
606,42.0119199753
607,46.017141819
608,39.3354079723
609,200.0
610,200.0
611,35.3701310158
612,53.3354828358
613,57.3383159637
614,41.0066561699
615,200.0
616,32.0247769356
617,50.6979119778
618,200.0
619,51.6995289326
620,200.0
621,200.0
622,43.3470299244
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,200.0
641,200.0
642,200.0
643,200.0
644,86.3655498028
645,200.0
646,200.0
647,200.0
648,68.693860054
649,200.0
650,200.0
651,200.0
652,200.0
653,200.0
