,444
1000,27.6708638668
445,2.00533795357
446,2.66996383667
447,3.67229390144
448,4.67577695847
449,17.004762888
450,10.3408448696
451,26.6725900173
452,58.3356730938
453,200.0
454,17.0046570301
455,200.0
456,14.0342559814
457,11.3359777927
458,9.33883786201
459,7.68302607536
460,9.33881306648
461,6.34757995605
462,5.67805099487
463,4.67526197433
464,3.00810408592
465,5.34493994713
466,3.33991503716
467,4.01020097733
468,5.01264405251
469,5.67713403702
470,241.66947484
471,118.352442026
472,20.349437952
473,33.3459558487
474,200.0
475,200.0
476,200.0
477,22.3553760052
478,13.6946880817
479,200.0
480,9.02265691757
481,9.68660521507
482,21.3516690731
483,200.0
484,200.0
485,200.0
486,10.6909198761
487,200.0
488,6.01572299004
489,6.01488184929
490,6.01561784744
491,15.036826849
492,17.3435299397
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,12.3377759457
501,11.6924130917
502,10.3414359093
503,10.0249729156
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,6.01434493065
512,6.01405096054
513,12.6926891804
514,200.0
515,200.0
516,14.6976318359
517,13.0309510231
518,12.3380081654
519,18.0076248646
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,6.34919190407
528,6.68021011353
529,7.68253803253
530,200.0
531,200.0
532,200.0
533,12.6943910122
534,11.6922819614
535,13.0311541557
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,10.0215871334
544,8.01978993416
545,7.68114089966
546,200.0
547,200.0
548,20.0129308701
549,13.0314569473
550,18.6770598888
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,19.3475620747
559,8.33568286896
560,15.3375389576
561,200.0
562,200.0
563,20.3497891426
564,13.6971879005
565,13.6968200207
566,14.7000288963
567,33.6821069717
568,16.6686508656
569,13.3357491493
570,21.012116909
571,21.3490900993
572,68.0223469734
573,9.68733906746
574,9.68784093857
575,10.3384959698
576,200.0
577,200.0
578,25.6697490215
579,15.6706790924
580,16.0040481091
581,17.3430869579
582,16.6705489159
583,25.6724009514
584,13.6943259239
585,22.0141768456
586,21.6800701618
587,27.0258510113
588,13.0327498913
589,10.0249149799
590,10.3396730423
591,200.0
592,200.0
593,200.0
594,200.0
595,15.6696560383
596,19.3476390839
597,16.0027599335
598,30.3386189938
599,20.6824970245
600,14.0346791744
601,200.0
602,14.6689710617
603,25.6708478928
604,15.0368568897
605,11.3357489109
606,11.6894710064
607,12.0294311047
608,13.3398518562
609,200.0
610,200.0
611,16.3405489922
612,16.0026600361
613,17.3393580914
614,18.0070211887
615,22.0181131363
616,25.024559021
617,14.3361728191
618,86.3668241501
619,27.3662798405
620,200.0
621,200.0
622,200.0
623,13.031976223
624,13.3374359608
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,15.3362979889
641,200.0
642,200.0
643,27.0293390751
644,15.3377580643
645,200.0
646,200.0
647,22.0149300098
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,10.0245018005
