,603
1000,51.6804590225
604,1.70305204391
605,2.70432686806
606,3.33648896217
607,4.33738803864
608,7.0098490715
609,200.0
610,200.0
611,10.6814630032
612,10.0173361301
613,8.67618608475
614,8.3452630043
615,7.01137089729
616,7.67569708824
617,5.33949398994
618,5.67141389847
619,5.00816488266
620,7.67490100861
621,200.0
622,200.0
623,4.67120504379
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,9.34715795517
640,11.0179629326
641,200.0
642,200.0
643,6.6740000248
644,10.017083168
645,200.0
646,200.0
647,200.0
648,102.025142908
649,200.0
650,200.0
651,200.0
652,200.0
653,15.6691968441
