,28
186,23.3563690186
187,33.3427011967
188,27.3649950027
189,30.6739709377
190,200.0
191,26.6699709892
192,22.3542709351
193,34.6842498779
194,200.0
195,200.0
196,200.0
197,200.0
198,200.0
199,200.0
200,200.0
201,200.0
202,200.0
203,21.0146889687
204,28.6703710556
205,26.027340889
206,38.6958260536
207,25.0247981548
208,32.0101289749
209,22.6702079773
210,33.345031023
211,200.0
212,54.0290029049
213,66.3568639755
214,48.6793179512
215,200.0
216,200.0
217,24.0227799416
218,19.0093598366
219,200.0
220,28.030864954
221,200.0
222,37.0045521259
223,42.0019798279
224,200.0
225,200.0
226,35.3488028049
227,200.0
228,43.0034329891
229,200.0
230,200.0
231,19.6789031029
232,20.6814200878
233,21.6824920177
234,26.0259561539
235,24.6750130653
236,200.0
237,22.3529069424
238,200.0
239,200.0
240,41.3620560169
241,35.6852068901
242,200.0
243,200.0
244,200.0
245,20.680300951
246,28.3672158718
247,22.3553020954
248,57.3355739117
249,27.365776062
250,32.3414299488
251,39.0058450699
252,200.0
253,200.0
254,44.3389258385
255,52.6900341511
256,51.3381371498
257,200.0
258,200.0
259,42.0030651093
260,25.3625190258
261,24.0212259293
262,24.0221819878
263,27.6700599194
264,33.0106201172
265,200.0
266,31.3396151066
267,200.0
268,49.6856498718
269,85.6700000763
270,53.6922190189
271,200.0
272,200.0
273,200.0
274,25.3609030247
275,24.6754779816
276,200.0
277,210.003246069
278,27.3652760983
279,200.0
280,200.0
281,200.0
282,35.6854100227
283,95.6936531067
284,58.6707978249
285,52.335613966
286,200.0
287,200.0
288,29.36876297
289,54.0264501572
290,37.6928050518
291,37.3545150757
292,75.3430461884
293,34.3479058743
294,200.0
295,200.0
296,200.0
297,32.340228796
298,38.3511941433
299,200.0
300,200.0
301,200.0
302,29.6698889732
303,26.6720190048
304,26.6709561348
305,26.3641250134
306,41.3607990742
307,31.0034358501
308,41.0052530766
309,200.0
310,32.0083839893
311,44.0049159527
312,54.6900172234
313,59.6693429947
314,200.0
315,200.0
316,200.0
317,40.6969001293
318,29.0022940636
319,34.6851260662
320,24.0220308304
321,29.3702430725
322,56.0286419392
323,30.3699948788
324,39.6881859303
325,45.3354988098
326,30.3364498615
327,46.6778461933
328,48.3464739323
329,200.0
330,60.6789529324
331,190.346887112
332,50.6782917976
333,50.0159051418
334,30.0030138493
335,30.3378419876
336,29.0333328247
337,32.3431060314
338,25.0240409374
339,68.3585991859
340,70.367964983
341,29.6716530323
342,29.3693709373
343,200.0
344,50.6842660904
345,46.6747272015
346,40.3604869843
347,50.6821520329
348,39.692950964
349,37.0044732094
350,200.0
351,200.0
352,29.3703100681
353,30.0327680111
354,31.3393998146
355,30.0037522316
356,27.3659279346
357,28.6687619686
358,29.6699922085
359,49.3494210243
360,31.0061988831
361,45.0088820457
362,32.340610981
363,45.6725399494
364,45.3401319981
365,42.7003898621
366,33.6815059185
367,63.347728014
368,200.0
369,200.0
370,200.0
371,30.0042898655
372,36.6894860268
373,29.6709849834
374,29.6725521088
375,31.0064110756
376,28.6695768833
377,48.015255928
378,43.0036001205
379,39.6939778328
380,56.3363389969
381,174.682782888
382,43.702974081
383,59.6727628708
384,43.6987559795
385,38.3496799469
386,200.0
387,200.0
388,200.0
389,200.0
390,200.0
391,200.0
392,200.0
393,200.0
394,200.0
395,39.35333395
396,29.3355269432
397,35.6832540035
398,36.0171730518
399,59.0035128593
400,28.3678290844
401,33.6820280552
402,200.0
403,154.335626125
404,43.0033159256
405,31.3387999535
406,83.0022189617
407,32.6770608425
408,58.3399560452
409,39.3583738804
410,200.0
411,200.0
412,200.0
413,200.0
414,200.0
415,200.0
416,200.0
417,200.0
418,34.3452370167
419,30.6745638847
420,31.3388471603
421,30.3358149529
422,33.6802148819
423,30.6727869511
424,29.6692709923
425,32.3371660709
426,200.0
427,200.0
428,57.6997439861
429,40.6962509155
430,46.0106739998
431,46.0083158016
432,36.0134401321
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,200.0
439,200.0
440,200.0
441,42.7018299103
442,32.6781380177
443,33.679694891
444,31.6766021252
445,50.687240839
446,32.6788270473
447,32.3437318802
448,30.6734950542
449,33.0106108189
450,200.0
451,52.6891748905
452,55.6983258724
453,37.6939148903
454,49.3356409073
455,200.0
456,200.0
457,200.0
458,200.0
459,35.0147299767
460,37.6932280064
461,34.346353054
462,33.6812679768
463,37.3525149822
464,33.3423061371
465,31.6776211262
466,32.0086541176
467,34.3489129543
468,31.0071549416
469,40.3627769947
470,200.0
471,200.0
472,200.0
473,200.0
474,279.005124807
475,200.0
476,200.0
477,200.0
478,200.0
479,38.0057120323
480,35.0166518688
481,45.3437759876
482,41.3647711277
483,200.0
484,200.0
485,200.0
486,33.6813669205
487,62.3495590687
488,35.3477208614
489,31.674710989
490,200.0
491,200.0
492,200.0
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,200.0
501,41.3624391556
502,43.0056698322
503,38.0057680607
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,200.0
512,40.697122097
513,36.3512928486
514,200.0
515,200.0
516,108.025189161
517,39.0035719872
518,40.6946678162
519,200.0
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,73.6749999523
528,33.3423190117
529,43.6689729691
530,200.0
531,200.0
532,200.0
533,40.6963529587
534,200.0
535,200.0
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,34.3461060524
544,33.682133913
545,37.6902210712
546,200.0
547,200.0
548,43.3672308922
549,200.0
550,200.0
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,35.3466198444
559,34.3476109505
560,42.6985008717
561,200.0
562,200.0
563,200.0
564,200.0
565,200.0
566,200.0
567,200.0
568,200.0
569,200.0
570,200.0
571,200.0
572,200.0
573,37.0036861897
574,36.3509640694
575,47.0107319355
576,200.0
577,200.0
578,200.0
579,200.0
580,200.0
581,200.0
582,200.0
583,200.0
584,200.0
585,200.0
586,200.0
587,200.0
588,37.6898701191
589,36.3491201401
590,50.6841759682
591,200.0
592,200.0
593,200.0
594,200.0
595,200.0
596,200.0
597,200.0
598,200.0
599,200.0
600,200.0
601,200.0
602,200.0
603,41.6992280483
604,38.005751133
605,40.697783947
606,47.6788339615
607,200.0
608,200.0
609,200.0
610,200.0
611,200.0
612,200.0
613,200.0
614,200.0
615,200.0
616,200.0
617,200.0
618,200.0
619,55.6960618496
620,200.0
621,200.0
622,63.0144951344
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,200.0
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,200.0
