,98
425,23.018239975
426,200.0
427,200.0
428,23.3537640572
429,21.3509058952
430,21.6821298599
431,22.6836340427
432,31.3360211849
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,48.676076889
439,31.673635006
440,27.0264258385
441,28.3638439178
442,24.354363203
443,32.6738250256
444,90.0058350563
445,25.3578519821
446,21.0106089115
447,21.6828300953
448,23.3551249504
449,58.0333259106
450,32.6751320362
451,23.3572220802
452,25.0235190392
453,22.3514349461
454,31.6689939499
455,200.0
456,74.6708920002
457,30.033354044
458,55.0277500153
459,85.0022552013
460,27.6711061001
461,32.3354010582
462,60.3364639282
463,48.6742658615
464,22.6820778847
465,23.3548130989
466,38.690778017
467,23.0170640945
468,40.0072529316
469,27.6720738411
470,26.6756701469
471,200.0
472,200.0
473,200.0
474,30.032752037
475,200.0
476,200.0
477,46.6716151237
478,35.6820690632
479,27.6686871052
480,32.3393678665
481,44.3659539223
482,43.6998488903
483,159.360272169
484,200.0
485,200.0
486,131.364166021
487,174.362081051
488,26.6697249413
489,25.3587360382
490,25.6743211746
491,26.6687870026
492,31.6736969948
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,50.0145919323
501,43.001967907
502,43.6990921497
503,50.3476247787
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,25.0199439526
512,51.0174429417
513,28.6693511009
514,200.0
515,200.0
516,175.703490019
517,31.3632109165
518,37.6861479282
519,42.0036139488
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,42.3598709106
528,26.3606629372
529,26.6765720844
530,200.0
531,200.0
532,200.0
533,39.351544857
534,200.0
535,43.3611650467
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,48.3422338963
544,57.3356809616
545,27.3627221584
546,200.0
547,200.0
548,64.3464071751
549,57.6932179928
550,38.6886799335
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,29.669274807
559,54.6885330677
560,29.3669090271
561,200.0
562,200.0
563,62.6735038757
564,58.6966319084
565,43.3634412289
566,200.0
567,200.0
568,200.0
569,200.0
570,200.0
571,200.0
572,200.0
573,31.0029799938
574,27.6710810661
575,30.6696629524
576,200.0
577,200.0
578,60.6698160172
579,37.3491079807
580,45.0052030087
581,200.0
582,200.0
583,200.0
584,200.0
585,200.0
586,200.0
587,200.0
588,38.3517649174
589,29.027864933
590,30.6692941189
591,200.0
592,200.0
593,200.0
594,200.0
595,42.3612999916
596,63.0036730766
597,200.0
598,200.0
599,200.0
600,200.0
601,200.0
602,200.0
603,200.0
604,33.3408110142
605,30.0322239399
606,37.0169200897
607,200.0
608,200.0
609,200.0
610,200.0
611,40.6943731308
612,47.0084190369
613,200.0
614,200.0
615,200.0
616,200.0
617,200.0
618,200.0
619,200.0
620,200.0
621,200.0
622,200.0
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,51.3468229771
640,200.0
641,200.0
642,200.0
643,48.0103061199
644,200.0
645,200.0
646,200.0
647,51.3501830101
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,27.363022089
