,554
1000,200.0
555,200.0
556,200.0
557,200.0
558,35.6716620922
559,24.6719920635
560,24.6716878414
561,200.0
562,200.0
563,16.0255599022
564,15.0246629715
565,15.0250239372
566,16.690486908
567,19.3351340294
568,18.3362360001
569,19.0299789906
570,20.696983099
571,21.6976919174
572,22.0338709354
573,41.0267558098
574,23.3370449543
575,27.3422789574
576,200.0
577,200.0
578,71.3461019993
579,16.0254220963
580,15.6880781651
581,16.3421821594
582,17.3425140381
583,18.3366889954
584,18.6934890747
585,20.3370709419
586,21.033190012
587,22.0347139835
588,23.3380191326
589,24.6711511612
590,24.0024878979
591,200.0
592,200.0
593,200.0
594,200.0
595,16.6892549992
596,17.0267689228
597,17.3355329037
598,18.0281090736
599,18.6920590401
600,20.6976549625
601,20.0306239128
602,21.3351919651
603,21.6963999271
604,23.6687970161
605,23.3395180702
606,26.0046999454
607,25.0037200451
608,26.007349968
609,200.0
610,200.0
611,18.0285139084
612,17.693226099
613,19.3345251083
614,20.6973688602
615,20.3347840309
616,20.0333690643
617,21.3366439342
618,22.0338139534
619,22.6687839031
620,24.0055100918
621,23.6697859764
622,200.0
623,28.3466370106
624,27.6751170158
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,26.6762120724
641,200.0
642,200.0
643,200.0
644,29.0135130882
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,200.0
