,502
1000,32.3370571136
503,2.33794498444
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,11.0263741016
512,32.6748690605
513,15.6990818977
514,200.0
515,200.0
516,7.34834694862
517,5.67612290382
518,3.00723004341
519,8.68428611755
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,12.0272469521
528,13.694411993
529,56.3410658836
530,200.0
531,200.0
532,200.0
533,5.01179599762
534,3.67243695259
535,9.02155303955
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,20.3485310078
544,200.0
545,23.3527171612
546,200.0
547,200.0
548,8.68323278427
549,8.33564591408
550,16.0357518196
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,20.0115067959
559,28.3674089909
560,46.6719970703
561,200.0
562,200.0
563,7.68228697777
564,5.34505105019
565,11.6902010441
566,21.6814339161
567,20.0102918148
568,200.0
569,17.3405189514
570,49.6784870625
571,31.6760120392
572,21.6832890511
573,25.6754570007
574,20.3454740047
575,33.6785809994
576,200.0
577,200.0
578,7.34870409966
579,6.34732699394
580,17.3396468163
581,17.0055851936
582,20.3455920219
583,37.3505690098
584,21.3489499092
585,22.6835708618
586,21.6829578876
587,23.0195949078
588,25.0213851929
589,20.3460018635
590,27.3640959263
591,200.0
592,200.0
593,200.0
594,200.0
595,7.01625609398
596,18.0026788712
597,14.3355948925
598,18.3450129032
599,20.010226965
600,22.6832540035
601,18.0065121651
602,18.3448321819
603,20.0089700222
604,20.0072648525
605,25.0222921371
606,26.3622999191
607,25.3573338985
608,28.6717820168
609,200.0
610,200.0
611,8.01804804802
612,14.0345129967
613,16.0364999771
614,19.3454928398
615,20.3497149944
616,17.0029931068
617,22.3512101173
618,18.6748831272
619,35.6851840019
620,33.3445727825
621,200.0
622,200.0
623,22.3505899906
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,25.6734671593
641,200.0
642,200.0
643,200.0
644,29.3695809841
645,200.0
646,200.0
647,30.0316529274
648,33.0068221092
649,200.0
650,200.0
651,200.0
652,200.0
653,26.6684160233
