,142
572,32.0222148895
573,27.6816689968
574,26.011726141
575,31.0200300217
576,200.0
577,200.0
578,39.0039160252
579,32.3607919216
580,59.0115990639
581,38.6721799374
582,52.0015759468
583,67.6782817841
584,44.0113780499
585,33.6756129265
586,43.0108010769
587,57.6678841114
588,34.3617379665
589,39.0013411045
590,36.0273330212
591,200.0
592,200.0
593,200.0
594,200.0
595,40.6746520996
596,50.0039889812
597,76.3369269371
598,48.6861720085
599,45.6824119091
600,42.3441660404
601,43.3400728703
602,70.6928839684
603,46.0155220032
604,49.3522861004
605,29.3532409668
606,34.6683979034
607,200.0
608,200.0
609,200.0
610,200.0
611,55.6703188419
612,44.34050107
613,57.0063281059
614,52.0045199394
615,42.3396720886
616,46.001513958
617,43.0072920322
618,67.3371171951
619,42.6778550148
620,200.0
621,200.0
622,200.0
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,47.0027318001
640,200.0
641,200.0
642,200.0
643,116.680974007
644,200.0
645,200.0
646,200.0
647,38.0294089317
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,52.3483850956
