,182
588,27.6716759205
589,24.0340180397
590,25.3374240398
591,200.0
592,200.0
593,200.0
594,200.0
595,46.0314879417
596,40.6745450497
597,30.008644104
598,181.364342928
599,65.3602838516
600,39.6747250557
601,46.367164135
602,33.0114190578
603,41.6685838699
604,29.0070610046
605,26.3392329216
606,26.3384511471
607,27.3408489227
608,42.0254900455
609,200.0
610,200.0
611,33.3486831188
612,34.6826770306
613,54.0125300884
614,60.3542721272
615,80.0184099674
616,39.0213890076
617,48.0325381756
618,58.0143761635
619,48.6706309319
620,200.0
621,200.0
622,200.0
623,44.6676158905
624,30.0082709789
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,40.6681880951
640,38.0189199448
641,200.0
642,200.0
643,39.6726298332
644,29.6759259701
645,200.0
646,200.0
647,30.345072031
648,73.671503067
649,200.0
650,200.0
651,200.0
652,200.0
653,22.6830489635
