,592
1000,200.0
593,200.0
594,200.0
595,17.6944379807
596,16.335973978
597,15.3416109085
598,14.6895711422
599,13.6884038448
600,13.0238571167
601,12.6867799759
602,11.0192329884
603,10.6819658279
604,9.34993219376
605,9.34820795059
606,200.0
607,10.0179071426
608,200.0
609,200.0
610,200.0
611,32.0206539631
612,35.0248470306
613,16.0278360844
614,15.6919531822
615,14.3408198357
616,20.0346190929
617,12.6868238449
618,11.6842429638
619,12.0182449818
620,200.0
621,200.0
622,69.0217981339
623,10.3504168987
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,70.0257599354
640,17.0310120583
641,200.0
642,200.0
643,13.34010005
644,57.0042488575
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,200.0
