,60
323,94.6739728451
324,31.0211000443
325,69.3386251926
326,22.0374000072
327,51.0151910782
328,24.3390891552
329,25.3426961899
330,70.3407571316
331,200.0
332,40.3397231102
333,200.0
334,24.6751008034
335,24.3431081772
336,23.0050859451
337,24.007671833
338,21.0034089088
339,21.6699249744
340,34.0271291733
341,23.3429179192
342,22.6746578217
343,30.6716980934
344,30.0183360577
345,99.682723999
346,38.3703548908
347,26.6800370216
348,35.3631839752
349,27.3490321636
350,200.0
351,42.3421959877
352,24.3441140652
353,23.3422870636
354,23.3360488415
355,23.0066490173
356,21.3383362293
357,25.00938797
358,54.7024888992
359,31.354598999
360,107.676020145
361,43.0013289452
362,53.35501194
363,32.674973011
364,42.3438339233
365,41.3375198841
366,54.3571331501
367,51.696046114
368,200.0
369,200.0
370,200.0
371,26.3469429016
372,25.6759529114
373,26.0098869801
374,23.0048069954
375,22.342261076
376,24.3401370049
377,32.0215599537
378,33.6764249802
379,26.011318922
380,25.6726391315
381,73.6995851994
382,28.6694698334
383,65.6695659161
384,35.0244100094
385,42.6706368923
386,200.0
387,200.0
388,200.0
389,36.3572659492
390,200.0
391,46.3478708267
392,200.0
393,41.0066738129
394,33.6738131046
395,27.3491630554
396,25.0053169727
397,32.6752259731
398,31.0220718384
399,24.3425929546
400,23.3422780037
401,27.3465790749
402,31.3568701744
403,35.029419899
404,26.0107829571
405,85.3529407978
406,27.0132789612
407,26.0108029842
408,35.0273079872
409,33.0250859261
410,36.6683721542
411,200.0
412,200.0
413,81.344648838
414,33.020553112
415,33.3611450195
416,200.0
417,200.0
418,27.0124020576
419,27.6829059124
420,26.0099580288
421,32.0230081081
422,27.3503670692
423,25.345539093
424,24.0072770119
425,28.0077021122
426,200.0
427,200.0
428,32.0168011189
429,200.0
430,27.3509669304
431,26.3483989239
432,104.692365885
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,33.6684379578
439,30.358148098
440,35.3656198978
441,28.3537909985
442,26.681732893
443,27.3521609306
444,26.3496627808
445,28.0176670551
446,41.6768989563
447,27.6832690239
448,25.0087599754
449,31.3571109772
450,29.6684429646
451,28.0162341595
452,42.6765408516
453,28.005865097
454,41.0303709507
455,200.0
456,43.3425199986
457,35.3636639118
458,33.6688268185
459,30.355700016
460,31.0198740959
461,30.0213451385
462,30.3588938713
463,58.6726689339
464,28.0169069767
465,27.0117478371
466,200.0
467,26.3477139473
468,25.6783821583
469,43.680606842
470,30.6790938377
471,200.0
472,200.0
473,200.0
474,47.6959807873
475,200.0
476,200.0
477,37.030328989
478,37.6697881222
479,33.0222301483
480,70.0249381065
481,85.3526358604
482,33.6758439541
483,200.0
484,200.0
485,32.0216588974
486,100.687708139
487,72.0189468861
488,27.681415081
489,26.6803591251
490,51.3567049503
491,31.6716561317
492,45.3480620384
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,37.3683011532
501,35.6717481613
502,36.0210430622
503,34.3572280407
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,28.3424589634
512,27.3398480415
513,46.6877429485
514,200.0
515,200.0
516,119.010978222
517,34.6709060669
518,56.3569600582
519,200.0
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,29.0169868469
528,28.3561761379
529,31.3491930962
530,200.0
531,200.0
532,200.0
533,35.6815209389
534,200.0
535,200.0
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,30.0115110874
544,29.3465399742
545,40.6750309467
546,200.0
547,200.0
548,37.3588991165
549,200.0
550,200.0
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,31.0141608715
559,33.0195960999
560,46.0178141594
561,200.0
562,200.0
563,200.0
564,200.0
565,200.0
566,200.0
567,200.0
568,200.0
569,200.0
570,200.0
571,200.0
572,200.0
573,31.0218381882
574,31.0198121071
575,41.0065879822
576,200.0
577,200.0
578,200.0
579,200.0
580,200.0
581,200.0
582,200.0
583,200.0
584,200.0
585,200.0
586,200.0
587,200.0
588,33.3631720543
589,32.02054286
590,34.3628690243
591,200.0
592,200.0
593,200.0
594,200.0
595,200.0
596,200.0
597,200.0
598,200.0
599,200.0
600,200.0
601,200.0
602,200.0
603,200.0
604,33.0164690018
605,32.6832129955
606,35.3571760654
607,200.0
608,200.0
609,200.0
610,200.0
611,200.0
612,200.0
613,200.0
614,200.0
615,200.0
616,200.0
617,200.0
618,200.0
619,39.0039689541
620,200.0
621,200.0
622,47.6862659454
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,200.0
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,32.3379869461
