,581
1000,38.3673069477
582,1.70348286629
583,2.66822099686
584,3.66964292526
585,4.33880114555
586,5.34050393105
587,6.01093697548
588,7.01147079468
589,8.01496601105
590,8.67854404449
591,200.0
592,200.0
593,200.0
594,200.0
595,5.6730029583
596,5.00891804695
597,3.3376159668
598,5.34043002129
599,3.66966199875
600,4.00699400902
601,4.67198801041
602,5.34070587158
603,6.67487120628
604,7.01132202148
605,8.34633708
606,8.67805695534
607,9.68075203896
608,200.0
609,200.0
610,200.0
611,5.34079790115
612,4.33911991119
613,4.00703716278
614,8.345443964
615,6.6745839119
616,4.33898305893
617,5.67336893082
618,6.01041102409
619,14.0238211155
620,200.0
621,200.0
622,200.0
623,11.0184829235
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,29.3484749794
640,21.6681780815
641,200.0
642,200.0
643,21.6998841763
644,31.0155980587
645,200.0
646,200.0
647,22.3368661404
648,17.0275211334
649,200.0
650,200.0
651,200.0
652,200.0
653,16.3404090405
