,24
202,200.0
203,14.698693037
204,16.7003490925
205,200.0
206,15.3371949196
207,22.0130698681
208,44.363861084
209,22.670347929
210,192.683872938
211,200.0
212,101.002223969
213,200.0
214,200.0
215,200.0
216,200.0
217,18.0031769276
218,17.0029990673
219,19.3432049751
220,18.674270153
221,25.6729540825
222,23.3572421074
223,25.0225148201
224,200.0
225,200.0
226,40.6900200844
227,45.3382279873
228,35.6822259426
229,200.0
230,200.0
231,18.3438370228
232,19.0102288723
233,20.0122420788
234,19.0087389946
235,36.3536829948
236,21.0138700008
237,24.3588490486
238,200.0
239,200.0
240,64.3470749855
241,200.0
242,38.3513422012
243,200.0
244,200.0
245,18.6751978397
246,29.0312619209
247,28.6689100266
248,34.6867001057
249,200.0
250,22.0157859325
251,25.674186945
252,200.0
253,200.0
254,41.0091919899
255,200.0
256,50.0163209438
257,200.0
258,200.0
259,200.0
260,26.3620247841
261,22.0172669888
262,32.0054011345
263,27.6686840057
264,22.0141839981
265,38.357585907
266,31.3411009312
267,200.0
268,200.0
269,44.0025370121
270,32.0049748421
271,200.0
272,200.0
273,200.0
274,27.6684141159
275,20.6818730831
276,24.0233099461
277,30.6741740704
278,31.6774799824
279,32.6787581444
280,200.0
281,200.0
282,41.0022728443
283,39.6965069771
284,59.0062000751
285,200.0
286,200.0
287,200.0
288,24.0199820995
289,24.6757838726
290,21.6841590405
291,28.6689679623
292,34.0145628452
293,45.009912014
294,200.0
295,200.0
296,48.6813590527
297,200.0
298,60.3402619362
299,200.0
300,200.0
301,200.0
302,25.0204691887
303,28.3651769161
304,33.6808559895
305,31.3424229622
306,35.6809720993
307,33.6766870022
308,71.6706001759
309,200.0
310,200.0
311,40.3559691906
312,200.0
313,200.0
314,200.0
315,200.0
316,60.6990258694
317,28.0332951546
318,36.6906988621
319,27.6716461182
320,22.3549888134
321,24.0157990456
322,35.3422031403
323,30.0328481197
324,34.3428719044
325,200.0
326,39.0081031322
327,28.0275349617
328,37.6863870621
329,48.6720209122
330,41.3581809998
331,33.0086860657
332,32.004087925
333,39.3571820259
334,29.6692259312
335,26.3618059158
336,27.0250689983
337,48.3482830524
338,25.0233800411
339,31.0037519932
340,32.6772499084
341,26.3625910282
342,31.3708429337
343,34.3409729004
344,36.003038168
345,31.3363139629
346,29.3360209465
347,37.3522310257
348,31.3358249664
349,46.6758050919
350,200.0
351,200.0
352,91.0152029991
353,83.0041911602
354,26.3630530834
355,112.02493906
356,24.6763799191
357,25.0244910717
358,52.6906318665
359,25.6715250015
360,27.6701488495
361,28.3655478954
362,29.6688020229
363,53.0256109238
364,41.0021831989
365,64.3529880047
366,29.3355741501
367,39.6945559978
368,200.0
369,200.0
370,200.0
371,90.3462278843
372,47.3464269638
373,39.0039639473
374,52.3349859715
375,26.6752309799
376,27.024987936
377,28.6691119671
378,28.3683869839
379,47.3479158878
380,28.6692788601
381,30.0035560131
382,35.0026700497
383,43.6709368229
384,102.341612816
385,36.3440630436
386,200.0
387,200.0
388,200.0
389,200.0
390,200.0
391,200.0
392,200.0
393,200.0
394,46.3438551426
395,44.0053160191
396,36.3486728668
397,28.3649168015
398,31.0034570694
399,40.0071640015
400,26.0276591778
401,26.0259411335
402,76.3389139175
403,29.3675560951
404,62.3467450142
405,28.3690800667
406,40.0024437904
407,30.671628952
408,29.0331478119
409,42.365721941
410,70.0277290344
411,200.0
412,200.0
413,200.0
414,200.0
415,200.0
416,200.0
417,68.6691560745
418,30.337692976
419,33.3442208767
420,63.6793220043
421,30.3353989124
422,36.6850259304
423,32.3380458355
424,38.3566241264
425,27.6689240932
426,200.0
427,200.0
428,41.6936562061
429,39.6889200211
430,35.3451871872
431,35.0022571087
432,45.6706569195
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,200.0
439,200.0
440,200.0
441,32.6800270081
442,31.0080928802
443,33.3454880714
444,32.005355835
445,30.3704750538
446,47.3389189243
447,39.0079929829
448,28.6702849865
449,39.6959779263
450,200.0
451,29.6688299179
452,39.6984779835
453,42.0043580532
454,56.0361349583
455,200.0
456,200.0
457,200.0
458,200.0
459,37.3498768806
460,40.0082199574
461,73.0047011375
462,69.0257849693
463,51.6885719299
464,41.002518177
465,32.3388259411
466,43.3378288746
467,53.340870142
468,40.0040199757
469,37.3541941643
470,200.0
471,70.0332889557
472,54.030944109
473,200.0
474,63.0038020611
475,200.0
476,200.0
477,200.0
478,200.0
479,53.6836910248
480,74.6692590714
481,200.0
482,68.0246949196
483,83.3602118492
484,200.0
485,200.0
486,200.0
487,200.0
488,34.3462409973
489,31.0064868927
490,31.6774787903
491,200.0
492,200.0
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,200.0
501,45.3433320522
502,38.0049381256
503,36.0174100399
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,41.3628249168
512,31.6772119999
513,34.3457641602
514,200.0
515,200.0
516,67.6711320877
517,82.3531019688
518,44.0066537857
519,200.0
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,56.6961970329
528,34.3422701359
529,34.6849040985
530,200.0
531,200.0
532,200.0
533,57.6721179485
534,200.0
535,200.0
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,38.3566548824
544,43.36343503
545,34.3485891819
546,200.0
547,200.0
548,62.3541109562
549,200.0
550,200.0
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,42.3665230274
559,33.6816380024
560,51.0203449726
561,200.0
562,200.0
563,200.0
564,200.0
565,200.0
566,200.0
567,200.0
568,200.0
569,200.0
570,200.0
571,200.0
572,200.0
573,50.6791901588
574,44.3636641502
575,42.7050631046
576,200.0
577,200.0
578,200.0
579,200.0
580,200.0
581,200.0
582,200.0
583,200.0
584,200.0
585,200.0
586,200.0
587,200.0
588,45.0027880669
589,45.3377079964
590,38.6938369274
591,200.0
592,200.0
593,200.0
594,200.0
595,200.0
596,200.0
597,200.0
598,200.0
599,200.0
600,200.0
601,200.0
602,200.0
603,200.0
604,49.6839621067
605,40.3626928329
606,44.0025019646
607,200.0
608,200.0
609,200.0
610,200.0
611,200.0
612,200.0
613,200.0
614,200.0
615,200.0
616,200.0
617,200.0
618,200.0
619,200.0
620,200.0
621,200.0
622,39.3552749157
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,200.0
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,37.0167660713
