,485
1000,200.0
486,8.67707800865
487,17.0311410427
488,21.699048996
489,65.0060479641
490,20.697548151
491,33.3564770222
492,29.0136289597
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,76.3404660225
501,36.0250329971
502,200.0
503,23.6700789928
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,12.0216779709
512,24.6721818447
513,22.3378958702
514,200.0
515,200.0
516,17.0285420418
517,23.0373020172
518,14.3407809734
519,12.0181879997
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,21.0354437828
528,21.03312397
529,25.0048110485
530,200.0
531,200.0
532,200.0
533,15.3406200409
534,21.6979711056
535,15.0247240067
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,200.0
544,23.3396089077
545,31.3493669033
546,200.0
547,200.0
548,17.0288519859
549,14.0251100063
550,24.6713399887
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,27.3459281921
559,200.0
560,24.005656004
561,200.0
562,200.0
563,26.3467957973
564,26.6794219017
565,20.335340023
566,31.3555781841
567,25.6781380177
568,24.6743631363
569,19.6976511478
570,29.0139129162
571,53.3562731743
572,43.3376669884
573,37.0287930965
574,37.0283830166
575,25.3413760662
576,200.0
577,200.0
578,49.3476119041
579,23.0037717819
580,16.336055994
581,30.3576359749
582,16.693434
583,19.6990599632
584,27.0116758347
585,34.6690039635
586,38.6682059765
587,37.3679289818
588,39.0317788124
589,24.003029108
590,32.3543589115
591,200.0
592,200.0
593,200.0
594,200.0
595,200.0
596,31.0182499886
597,200.0
598,20.0327980518
599,40.3651640415
600,22.3370599747
601,28.683287859
602,200.0
603,27.6803328991
604,47.3426361084
605,26.6788189411
606,45.0123510361
607,45.6733798981
608,38.0250971317
609,200.0
610,200.0
611,19.033023119
612,18.0322790146
613,26.3461408615
614,49.0035459995
615,29.6683750153
616,24.3453760147
617,33.3537931442
618,31.6805369854
619,200.0
620,200.0
621,200.0
622,200.0
623,33.6745128632
624,215.006816149
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,29.6821250916
640,30.6716001034
641,200.0
642,200.0
643,43.3392400742
644,30.6707730293
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,25.3626580238
