,269
478,128.009206057
479,26.0026750565
480,29.0090148449
481,26.3396048546
482,30.0097448826
483,200.0
484,28.0057039261
485,200.0
486,24.6702501774
487,33.6862180233
488,21.6681241989
489,22.0037071705
490,200.0
491,35.671009779
492,15.6846561432
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,30.0163338184
501,27.0100548267
502,32.3545048237
503,35.6682970524
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,19.0345909595
512,41.6717479229
513,23.0370669365
514,200.0
515,200.0
516,29.6788759232
517,26.6747789383
518,42.0268361568
519,42.6681549549
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,109.003901958
528,200.0
529,90.0298850536
530,200.0
531,200.0
532,200.0
533,40.6741888523
534,27.6779720783
535,32.6708250046
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,28.0115389824
544,28.3504981995
545,29.3456990719
546,200.0
547,200.0
548,200.0
549,51.3469598293
550,28.3411278725
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,71.0172870159
559,200.0
560,37.6684100628
561,200.0
562,200.0
563,29.6732149124
564,57.3522138596
565,32.0141758919
566,200.0
567,27.3424479961
568,29.3443660736
569,200.0
570,72.0137131214
571,200.0
572,24.6711080074
573,35.6831200123
574,200.0
575,28.6777038574
576,200.0
577,200.0
578,53.347837925
579,39.3579688072
580,32.0115890503
581,51.338629961
582,30.3428719044
583,48.6833660603
584,29.0090720654
585,45.3359191418
586,47.3406980038
587,25.0050320625
588,31.0157990456
589,64.002931118
590,31.0095849037
591,200.0
592,200.0
593,200.0
594,200.0
595,47.0300590992
596,41.6699430943
597,29.6799089909
598,29.0111150742
599,200.0
600,28.0083448887
601,60.692234993
602,27.3382310867
603,75.672773838
604,100.365626097
605,35.3578629494
606,36.0261039734
607,49.681866169
608,200.0
609,200.0
610,200.0
611,32.6828999519
612,200.0
613,200.0
614,31.3490700722
615,34.0146169662
616,200.0
617,28.0102550983
618,44.0068440437
619,52.6887719631
620,200.0
621,200.0
622,178.013185024
623,37.6710920334
624,56.6976969242
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,76.3377640247
640,44.6801950932
641,200.0
642,200.0
643,35.3572020531
644,200.0
645,200.0
646,200.0
647,200.0
648,55.6893360615
649,200.0
650,200.0
651,200.0
652,200.0
653,65.0077221394
