,573
1000,29.3505249023
574,2.00393295288
575,3.00606489182
576,200.0
577,200.0
578,14.6909070015
579,11.6842470169
580,10.683521986
581,9.68121290207
582,8.34661602974
583,8.0144701004
584,7.012403965
585,6.34290599823
586,7.34590697289
587,6.67629885674
588,3.00565505028
589,5.67462992668
590,4.66999292374
591,200.0
592,200.0
593,200.0
594,200.0
595,11.0207760334
596,10.0176618099
597,9.34864401817
598,9.01608490944
599,7.67787098885
600,6.67469906807
601,6.01082801819
602,5.34168291092
603,4.33959197998
604,3.66890406609
605,6.34273505211
606,11.0196590424
607,12.0233509541
608,200.0
609,200.0
610,200.0
611,11.6842389107
612,11.0195560455
613,9.68063402176
614,9.35017800331
615,8.6786699295
616,14.0245931149
617,6.00996422768
618,5.67363619804
619,12.0212769508
620,200.0
621,200.0
622,200.0
623,9.3490691185
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,9.67953205109
640,7.34442996979
641,200.0
642,200.0
643,200.0
644,11.3356099129
645,200.0
646,200.0
647,72.0263500214
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,10.02490592
