,543
1000,24.021116972
544,2.00478291512
545,3.00707793236
546,200.0
547,200.0
548,12.6938700676
549,14.3356530666
550,14.0329089165
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,3.00756216049
559,5.34409713745
560,4.0095911026
561,200.0
562,200.0
563,13.3377108574
564,27.3595731258
565,12.026389122
566,14.031265974
567,11.3398368359
568,11.6903290749
569,25.3579418659
570,200.0
571,200.0
572,9.68565392494
573,4.00906205177
574,6.0152220726
575,10.68825984
576,200.0
577,200.0
578,15.6997380257
579,11.3349611759
580,11.3413989544
581,20.0085949898
582,10.3400080204
583,8.68483304977
584,8.6827352047
585,7.34943890572
586,7.01622796059
587,5.01291298866
588,4.34121799469
589,6.67891693115
590,7.34854388237
591,200.0
592,200.0
593,200.0
594,200.0
595,13.0310959816
596,12.3356399536
597,10.6903610229
598,9.33616185188
599,8.33613204956
600,7.68122601509
601,8.33518886566
602,7.68158793449
603,6.67899608612
604,5.67854595184
605,8.01767301559
606,7.34985303879
607,16.0362977982
608,200.0
609,200.0
610,200.0
611,13.0302548409
612,11.0258281231
613,10.339785099
614,16.3366861343
615,10.0252420902
616,9.02081298828
617,8.6860229969
618,8.01855397224
619,8.68514299393
620,200.0
621,200.0
622,200.0
623,19.6776521206
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,11.3408489227
641,200.0
642,200.0
643,33.010529995
644,15.0340721607
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,8.68436002731
