,596
1000,41.0040938854
597,2.00408697128
598,3.00497889519
599,3.67027306557
600,4.33911895752
601,5.34110116959
602,6.00966000557
603,7.01203894615
604,8.01464986801
605,8.67834711075
606,9.68104290962
607,10.334610939
608,200.0
609,200.0
610,200.0
611,7.0131289959
612,3.33764004707
613,6.34272098541
614,4.00709199905
615,4.00715279579
616,4.67163896561
617,6.67557811737
618,6.67593789101
619,9.68084287643
620,200.0
621,9.68174290657
622,14.023815155
623,11.6839599609
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,27.6808569431
640,19.6993620396
641,200.0
642,200.0
643,200.0
644,34.6745491028
645,200.0
646,200.0
647,13.0228309631
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,18.0076191425
