,206
547,200.0
548,26.359815836
549,24.6756279469
550,25.6702969074
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,20.3484368324
559,19.6805410385
560,22.0193169117
561,200.0
562,200.0
563,28.6691610813
564,26.0244970322
565,26.6751589775
566,31.3353948593
567,88.6990969181
568,30.0016479492
569,34.682459116
570,200.0
571,200.0
572,23.0154850483
573,21.3498129845
574,20.6783668995
575,22.3505599499
576,200.0
577,200.0
578,35.0127341747
579,26.3612718582
580,30.6713531017
581,33.3412909508
582,30.0313420296
583,40.3547320366
584,28.0295100212
585,33.6775650978
586,26.0251839161
587,22.6831839085
588,22.3504519463
589,21.0124089718
590,22.6844079494
591,200.0
592,200.0
593,200.0
594,200.0
595,33.6777591705
596,35.008409977
597,42.701736927
598,30.0324618816
599,39.0048229694
600,27.6713209152
601,25.3569459915
602,29.6691968441
603,25.0196080208
604,22.3510439396
605,24.6713209152
606,23.6839780807
607,63.6753821373
608,37.014081955
609,200.0
610,200.0
611,28.3664939404
612,30.002092123
613,30.3700110912
614,29.6689620018
615,38.6877059937
616,30.0318520069
617,25.0188980103
618,26.6763658524
619,39.6895389557
620,200.0
621,200.0
622,207.02603817
623,84.6900100708
624,151.008457899
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,143.337746859
640,35.01019907
641,200.0
642,200.0
643,200.0
644,95.6786670685
645,200.0
646,200.0
647,173.357769012
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,22.3498499393
