,557
1000,200.0
558,31.0195500851
559,33.6749169827
560,33.0250360966
561,200.0
562,200.0
563,23.0025990009
564,22.336648941
565,23.0032188892
566,38.0278019905
567,25.3425271511
568,36.0242240429
569,27.0080120564
570,27.6774950027
571,200.0
572,29.680257082
573,31.0140929222
574,31.3518540859
575,32.0171561241
576,200.0
577,200.0
578,30.3514990807
579,23.0017931461
580,24.0032520294
581,24.0038259029
582,25.0047190189
583,25.6739850044
584,27.0074870586
585,200.0
586,28.6788678169
587,29.3475220203
588,30.3498980999
589,31.0132799149
590,32.3535192013
591,200.0
592,200.0
593,200.0
594,200.0
595,24.3409821987
596,24.6719930172
597,25.3424310684
598,25.672811985
599,26.3424940109
600,200.0
601,28.0091218948
602,29.0109109879
603,29.3485221863
604,30.6815400124
605,31.6684250832
606,32.6696240902
607,33.3537569046
608,36.0226359367
609,200.0
610,200.0
611,25.0042469501
612,25.6742999554
613,26.0071310997
614,26.343708992
615,200.0
616,27.0077860355
617,28.3465251923
618,29.6799530983
619,30.350468874
620,31.3520820141
621,200.0
622,200.0
623,40.6677098274
624,36.3617038727
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,36.0244781971
640,37.0277140141
641,200.0
642,200.0
643,200.0
644,37.0253000259
645,200.0
646,200.0
647,39.3666210175
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,200.0
