,83
396,22.3487939835
397,30.3686668873
398,22.6836659908
399,21.6820578575
400,37.6897168159
401,26.668817997
402,39.0077219009
403,21.3524270058
404,21.0152180195
405,20.6824910641
406,21.0153300762
407,21.6816091537
408,22.3557679653
409,21.6691288948
410,200.0
411,200.0
412,200.0
413,38.3526051044
414,50.6809561253
415,51.0182669163
416,200.0
417,31.0044338703
418,45.0051448345
419,27.3648908138
420,23.019138813
421,30.3361649513
422,67.3591809273
423,21.3493061066
424,28.6686050892
425,23.6717238426
426,200.0
427,200.0
428,30.3353362083
429,21.3483870029
430,22.0146889687
431,22.0173578262
432,24.0224661827
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,40.6963589191
439,30.0324661732
440,29.3657920361
441,62.6761138439
442,126.355583906
443,27.6688079834
444,23.6739330292
445,35.0138218403
446,41.0076138973
447,43.0039570332
448,22.3524241447
449,24.3557798862
450,23.67217803
451,23.3550758362
452,23.3579931259
453,23.0163109303
454,26.0246429443
455,200.0
456,32.3415150642
457,32.0075199604
458,31.0051739216
459,28.0299530029
460,46.0081391335
461,27.0272598267
462,44.3354558945
463,91.3466379642
464,26.6693909168
465,26.0231878757
466,55.027946949
467,36.0151979923
468,24.0195269585
469,29.367139101
470,26.0234868526
471,200.0
472,200.0
473,200.0
474,25.0210101604
475,200.0
476,200.0
477,56.0307488441
478,39.0057489872
479,63.6814119816
480,30.6713430882
481,59.035435915
482,49.6776020527
483,30.6695959568
484,200.0
485,200.0
486,200.0
487,57.6691288948
488,25.0205841064
489,25.0215671062
490,24.6740159988
491,31.6769640446
492,292.339613199
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,32.3410041332
501,35.014852047
502,41.6970219612
503,38.3541021347
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,47.6749680042
512,25.0226111412
513,28.3671689034
514,200.0
515,200.0
516,53.0261919498
517,38.3522701263
518,29.3699140549
519,32.0069179535
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,37.3511390686
528,31.0053079128
529,28.6719689369
530,200.0
531,200.0
532,200.0
533,49.014291048
534,41.0030999184
535,53.0234830379
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,29.3683819771
544,35.6809649467
545,37.3481531143
546,200.0
547,200.0
548,34.3423120975
549,43.3659770489
550,49.0122640133
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,29.0319199562
559,45.6706058979
560,31.0040178299
561,200.0
562,200.0
563,36.3500850201
564,57.6693120003
565,53.0238218307
566,200.0
567,200.0
568,200.0
569,200.0
570,200.0
571,200.0
572,200.0
573,81.0167658329
574,34.6815490723
575,34.6811330318
576,200.0
577,200.0
578,50.3475589752
579,81.3521749973
580,200.0
581,200.0
582,200.0
583,200.0
584,200.0
585,200.0
586,200.0
587,200.0
588,30.6726961136
589,32.6760668755
590,32.0060908794
591,200.0
592,200.0
593,200.0
594,200.0
595,63.3445498943
596,200.0
597,200.0
598,200.0
599,200.0
600,200.0
601,200.0
602,200.0
603,200.0
604,31.6732199192
605,30.3701679707
606,32.6761729717
607,200.0
608,200.0
609,200.0
610,200.0
611,57.3357541561
612,200.0
613,200.0
614,200.0
615,200.0
616,200.0
617,200.0
618,200.0
619,200.0
620,200.0
621,200.0
622,34.0075888634
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,200.0
641,200.0
642,200.0
643,56.6900379658
644,200.0
645,200.0
646,200.0
647,49.3459229469
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,27.668692112
