,548
1000,38.6902470589
549,2.00533890724
550,3.00707983971
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,27.3625540733
559,22.016176939
560,16.0037419796
561,200.0
562,200.0
563,3.33942890167
564,5.34305000305
565,3.67241191864
566,15.034072876
567,14.6974751949
568,6.67845702171
569,10.6900689602
570,19.6759188175
571,11.0276110172
572,21.6825559139
573,17.0020508766
574,23.3546390533
575,23.3548510075
576,200.0
577,200.0
578,9.02306604385
579,6.0142159462
580,7.35021781921
581,7.34782314301
582,9.68853807449
583,9.33625102043
584,10.690710783
585,10.3383710384
586,15.0368201733
587,10.0231499672
588,11.3355140686
589,11.6895418167
590,13.6978838444
591,200.0
592,200.0
593,200.0
594,200.0
595,7.0162858963
596,5.3454220295
597,8.68340396881
598,7.01806592941
599,8.68279695511
600,15.3376691341
601,8.3351521492
602,9.02236700058
603,10.3391799927
604,14.0350501537
605,12.0262179375
606,19.0039978027
607,14.3353641033
608,25.0196659565
609,200.0
610,200.0
611,10.3411450386
612,6.3460919857
613,6.67935013771
614,9.33570790291
615,8.01913499832
616,8.68476605415
617,9.68556380272
618,11.340929985
619,12.3396379948
620,12.0269539356
621,200.0
622,15.3378620148
623,16.0022749901
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,16.6714429855
640,40.6950089931
641,200.0
642,200.0
643,200.0
644,30.6707861423
645,200.0
646,200.0
647,20.6779639721
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,21.3529798985
