,181
473,20.337487936
474,20.6947250366
475,200.0
476,200.0
477,43.3635928631
478,25.3371560574
479,28.3408567905
480,89.3377988338
481,24.3357560635
482,36.6681668758
483,200.0
484,200.0
485,200.0
486,200.0
487,28.6731021404
488,18.6910760403
489,18.6903908253
490,19.335914135
491,19.6930480003
492,200.0
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,85.6893401146
501,27.3403639793
502,31.0090520382
503,26.338586092
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,24.3359179497
512,45.0296361446
513,20.3361349106
514,200.0
515,200.0
516,63.0064458847
517,27.6724278927
518,27.0040509701
519,28.6743860245
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,22.0330851078
528,20.6945171356
529,21.6944129467
530,200.0
531,200.0
532,200.0
533,27.0031058788
534,26.0025520325
535,27.0027239323
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,25.3369891644
544,22.335862875
545,21.6952478886
546,200.0
547,200.0
548,27.3407678604
549,26.3388211727
550,31.0082740784
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,35.3525488377
559,20.6944210529
560,24.6677138805
561,200.0
562,200.0
563,27.6720650196
564,39.3585288525
565,34.0139369965
566,200.0
567,200.0
568,37.017647028
569,56.3431658745
570,26.6711759567
571,200.0
572,45.6692128181
573,22.0316030979
574,23.6986730099
575,22.33634305
576,200.0
577,200.0
578,35.351680994
579,45.6680269241
580,56.6837739944
581,36.0170841217
582,39.3576159477
583,38.6716701984
584,75.675112009
585,47.6709990501
586,90.3379690647
587,28.0035510063
588,23.6677830219
589,24.036288023
590,26.6719341278
591,200.0
592,200.0
593,200.0
594,200.0
595,29.6748189926
596,43.6678061485
597,39.6719911098
598,39.3580658436
599,28.0046238899
600,68.36500597
601,45.6677918434
602,65.6968119144
603,43.0254249573
604,36.015045166
605,25.3361291885
606,32.3467869759
607,33.3505220413
608,200.0
609,200.0
610,200.0
611,28.3426380157
612,38.6722838879
613,47.0332360268
614,32.3480899334
615,86.6916379929
616,31.3480119705
617,53.6801447868
618,36.0182387829
619,48.0019729137
620,200.0
621,200.0
622,200.0
623,36.6693499088
624,29.0054371357
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,28.3412349224
640,45.0303602219
641,200.0
642,200.0
643,51.0069999695
644,35.0159080029
645,200.0
646,200.0
647,30.0071079731
648,29.3435211182
649,200.0
650,200.0
651,200.0
652,200.0
653,52.3495271206
