,584
1000,48.001240015
585,2.00425195694
586,2.66826295853
587,3.67059993744
588,4.33980989456
589,5.34065818787
590,6.01093292236
591,200.0
592,200.0
593,200.0
594,200.0
595,8.01373720169
596,7.67700481415
597,7.34485697746
598,5.67368602753
599,5.34118413925
600,3.00519299507
601,8.67832016945
602,6.00994491577
603,4.00739789009
604,4.67233109474
605,5.67315292358
606,6.34225106239
607,7.67708301544
608,200.0
609,200.0
610,200.0
611,7.6774148941
612,7.01196408272
613,6.01080608368
614,5.00895810127
615,4.33908295631
616,3.66968297958
617,6.67610287666
618,5.34065818787
619,5.3415760994
620,200.0
621,200.0
622,7.01279306412
623,8.68003201485
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,11.6831440926
640,15.691726923
641,200.0
642,200.0
643,200.0
644,14.3395810127
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,28.3685441017
