,179
640,51.3370449543
641,200.0
642,200.0
643,200.0
644,44.6886889935
645,200.0
646,200.0
647,200.0
648,51.0099239349
649,200.0
650,200.0
651,200.0
652,200.0
653,50.0112299919
