,22
263,25.6704170704
264,22.3531467915
265,40.3598248959
266,200.0
267,200.0
268,32.0053210258
269,43.3623321056
270,40.3609359264
271,200.0
272,200.0
273,23.0183269978
274,26.670124054
275,25.0235931873
276,25.0218770504
277,32.3356978893
278,27.3650760651
279,24.0180549622
280,200.0
281,200.0
282,58.0371928215
283,77.0066170692
284,200.0
285,200.0
286,200.0
287,63.0104241371
288,20.3498921394
289,20.6815600395
290,21.35115695
291,23.3554489613
292,25.6688699722
293,23.6713910103
294,28.6694538593
295,200.0
296,30.3668189049
297,66.3482460976
298,32.0039191246
299,200.0
300,200.0
301,46.6720881462
302,21.3480861187
303,21.3491098881
304,28.671407938
305,22.6811950207
306,23.6687259674
307,23.0143020153
308,46.3370530605
309,200.0
310,39.3536961079
311,31.6746079922
312,32.3367388248
313,41.7010509968
314,200.0
315,200.0
316,27.0264599323
317,42.6982951164
318,24.6736280918
319,24.0206508636
320,25.0232179165
321,22.6827158928
322,23.0139939785
323,28.3631019592
324,22.6707880497
325,26.675590992
326,25.6703708172
327,26.3587248325
328,33.0119531155
329,39.6928460598
330,26.671197176
331,34.3448090553
332,32.3370089531
333,200.0
334,26.3627610207
335,39.0073931217
336,24.6750099659
337,24.6748790741
338,22.6847751141
339,23.0173900127
340,24.6738750935
341,23.6721670628
342,23.6728651524
343,41.363339901
344,25.6685531139
345,26.0253891945
346,25.6748042107
347,30.0039029121
348,28.0311529636
349,29.0019459724
350,200.0
351,54.3423309326
352,49.6792900562
353,37.3471989632
354,42.366519928
355,41.6995611191
356,24.6743237972
357,24.3568611145
358,24.6729338169
359,30.0041799545
360,27.3647651672
361,25.3605201244
362,26.3641791344
363,26.3601930141
364,29.364991188
365,49.6809840202
366,37.6891160011
367,65.3516280651
368,200.0
369,200.0
370,200.0
371,46.3364379406
372,38.3515019417
373,83.3499479294
374,24.6689510345
375,34.3465518951
376,25.6765518188
377,26.0255088806
378,28.361880064
379,26.6755871773
380,32.6723368168
381,27.6702880859
382,28.0283088684
383,26.6711440086
384,29.3682758808
385,200.0
386,200.0
387,200.0
388,200.0
389,200.0
390,200.0
391,200.0
392,200.0
393,34.6819088459
394,38.348304987
395,47.6719920635
396,35.0135481358
397,26.3618590832
398,26.0274479389
399,25.3622078896
400,26.6702520847
401,26.0223960876
402,26.0233709812
403,161.672868013
404,28.367980957
405,26.6737940311
406,27.6683859825
407,27.0255670547
408,27.6687219143
409,48.6784369946
410,45.3647949696
411,200.0
412,200.0
413,200.0
414,200.0
415,200.0
416,200.0
417,43.7004261017
418,29.6719930172
419,32.3358938694
420,38.3476409912
421,36.6805038452
422,28.0256948471
423,62.6786429882
424,26.3618428707
425,28.6703701019
426,200.0
427,200.0
428,27.6688890457
429,29.3701138496
430,28.0284218788
431,77.0166599751
432,39.002245903
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,200.0
439,200.0
440,200.0
441,43.6983020306
442,67.6834490299
443,200.0
444,31.371352911
445,30.6700570583
446,38.3562531471
447,57.3372218609
448,27.3659307957
449,40.0027041435
450,200.0
451,34.3481960297
452,28.027859211
453,38.3538100719
454,30.3680388927
455,200.0
456,200.0
457,200.0
458,200.0
459,49.0137250423
460,40.6973659992
461,40.6955749989
462,39.6911971569
463,39.6904728413
464,40.0090150833
465,38.0043900013
466,30.3357889652
467,35.680134058
468,60.6996319294
469,30.3680951595
470,200.0
471,200.0
472,47.3376760483
473,200.0
474,54.6944849491
475,200.0
476,200.0
477,200.0
478,200.0
479,34.6778321266
480,42.3604819775
481,200.0
482,37.3541460037
483,200.0
484,200.0
485,200.0
486,37.0164477825
487,35.3427739143
488,106.034374952
489,29.3655488491
490,36.3442289829
491,200.0
492,200.0
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,200.0
501,36.6845331192
502,75.0047299862
503,64.0078239441
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,64.0064229965
512,29.3666870594
513,33.0088191032
514,200.0
515,200.0
516,41.3581769466
517,35.0136990547
518,35.6782011986
519,200.0
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,33.0051338673
528,31.6751599312
529,30.6706361771
530,200.0
531,200.0
532,200.0
533,53.6840260029
534,200.0
535,200.0
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,31.3685491085
544,40.6912088394
545,33.3383960724
546,200.0
547,200.0
548,52.6829609871
549,200.0
550,200.0
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,36.0121319294
559,32.3353590965
560,45.7023510933
561,200.0
562,200.0
563,200.0
564,200.0
565,200.0
566,200.0
567,200.0
568,200.0
569,200.0
570,200.0
571,200.0
572,200.0
573,43.6684761047
574,33.3392460346
575,41.0071399212
576,200.0
577,200.0
578,200.0
579,200.0
580,200.0
581,200.0
582,200.0
583,200.0
584,200.0
585,200.0
586,200.0
587,200.0
588,36.0132870674
589,51.0224339962
590,35.3438560963
591,200.0
592,200.0
593,200.0
594,200.0
595,200.0
596,200.0
597,200.0
598,200.0
599,200.0
600,200.0
601,200.0
602,200.0
603,200.0
604,36.6816039085
605,35.0108430386
606,49.0073637962
607,200.0
608,200.0
609,200.0
610,200.0
611,200.0
612,200.0
613,200.0
614,200.0
615,200.0
616,200.0
617,200.0
618,200.0
619,200.0
620,200.0
621,200.0
622,200.0
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,200.0
641,200.0
642,200.0
643,47.3371191025
644,200.0
645,200.0
646,200.0
647,50.3419649601
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,32.3375811577
