,545
1000,38.0061049461
546,200.0
547,200.0
548,29.3687729836
549,15.3361401558
550,26.3606710434
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,6.01377081871
559,6.01386594772
560,6.34659099579
561,200.0
562,200.0
563,62.0104911327
564,41.0046520233
565,16.6726169586
566,27.3650588989
567,14.6974210739
568,16.0022249222
569,200.0
570,12.6959681511
571,10.6874008179
572,7.01769804955
573,7.01497507095
574,6.67967486382
575,7.35038995743
576,200.0
577,200.0
578,20.0084280968
579,15.669451952
580,14.3353028297
581,14.0317070484
582,12.6959550381
583,11.3419599533
584,11.3359451294
585,10.3392310143
586,8.35090184212
587,7.68077397346
588,7.34885191917
589,7.68167901039
590,8.02092981339
591,200.0
592,200.0
593,200.0
594,200.0
595,15.3352749348
596,14.696283102
597,14.0334720612
598,13.3358061314
599,12.0270619392
600,10.689948082
601,10.0227839947
602,9.33891105652
603,9.02012300491
604,8.33667993546
605,8.35007810593
606,9.02133798599
607,9.68712711334
608,36.0148570538
609,200.0
610,200.0
611,15.0364928246
612,29.3706490993
613,14.0327439308
614,12.3360610008
615,12.6949150562
616,11.0250620842
617,10.3413660526
618,9.68745589256
619,23.6694369316
620,200.0
621,200.0
622,200.0
623,11.0269358158
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,13.3357388973
640,17.6696879864
641,200.0
642,200.0
643,24.6739649773
644,18.6733880043
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,27.0290229321
