,16
140,15.0371661186
141,14.3357448578
142,13.3361439705
143,13.0291090012
144,12.6942448616
145,12.0281751156
146,12.3381528854
147,12.0283699036
148,11.691298008
149,25.0225839615
150,200.0
151,200.0
152,28.0283660889
153,18.3439569473
154,17.6742441654
155,15.3351650238
156,14.3360161781
157,15.0348210335
158,14.0329458714
159,13.6968069077
160,13.02957201
161,13.0319979191
162,12.6925840378
163,12.6920220852
164,14.6968519688
165,200.0
166,200.0
167,200.0
168,200.0
169,200.0
170,200.0
171,29.0030829906
172,19.3465948105
173,18.3420398235
174,16.6714811325
175,16.3395349979
176,15.3353381157
177,14.6980829239
178,14.6963000298
179,14.3356990814
180,14.0330250263
181,14.0329778194
182,13.6981739998
183,14.3356208801
184,17.0024049282
185,27.3626551628
186,35.6803660393
187,21.3499729633
188,34.0087990761
189,51.6784179211
190,24.6728701591
191,24.3591649532
192,200.0
193,20.3462901115
194,200.0
195,200.0
196,200.0
197,200.0
198,200.0
199,200.0
200,200.0
201,200.0
202,200.0
203,14.3359370232
204,20.0101320744
205,17.6725199223
206,17.3416781425
207,27.3640098572
208,200.0
209,23.3537139893
210,36.3440318108
211,200.0
212,52.6864500046
213,200.0
214,200.0
215,200.0
216,200.0
217,16.0365719795
218,17.3389408588
219,66.6730411053
220,28.66868186
221,41.6974749565
222,21.6836559772
223,22.0169990063
224,200.0
225,200.0
226,39.6915137768
227,200.0
228,55.0269610882
229,200.0
230,200.0
231,17.6711878777
232,200.0
233,22.0117340088
234,21.3485629559
235,27.0243148804
236,46.6752450466
237,110.017257929
238,200.0
239,200.0
240,40.0057339668
241,152.008641958
242,100.032809973
243,200.0
244,200.0
245,17.6727089882
246,19.6759631634
247,28.6690349579
248,56.3373689651
249,26.3621342182
250,25.6730217934
251,200.0
252,200.0
253,200.0
254,92.3473751545
255,109.671582937
256,35.3474700451
257,200.0
258,200.0
259,20.6772999763
260,20.6796169281
261,33.3397328854
262,33.3422000408
263,28.6687719822
264,30.0028989315
265,37.0127110481
266,30.0022499561
267,200.0
268,200.0
269,45.0058250427
270,70.6691191196
271,200.0
272,200.0
273,200.0
274,32.0071649551
275,32.3368959427
276,30.3706610203
277,73.033356905
278,36.3458418846
279,200.0
280,96.3494331837
281,200.0
282,200.0
283,57.3349261284
284,200.0
285,200.0
286,200.0
287,200.0
288,24.3551490307
289,23.6699509621
290,51.6800830364
291,58.3353588581
292,200.0
293,59.6726529598
294,200.0
295,200.0
296,46.3421649933
297,46.6787390709
298,49.0165650845
299,52.6879889965
300,200.0
301,200.0
302,28.3696470261
303,31.0066587925
304,200.0
305,200.0
306,27.0303330421
307,32.6791779995
308,35.3506908417
309,200.0
310,37.3568201065
311,146.355391979
312,44.0074298382
313,67.0291440487
314,200.0
315,200.0
316,59.6773810387
317,65.6694989204
318,71.3358399868
319,27.6687130928
320,21.3534998894
321,24.6690988541
322,33.3455839157
323,41.3643960953
324,200.0
325,29.3349039555
326,35.3479390144
327,68.0301580429
328,34.0137720108
329,39.6982278824
330,32.0095508099
331,45.0093491077
332,69.3604390621
333,28.6686120033
334,25.3601238728
335,43.3355469704
336,49.3454959393
337,46.6749889851
338,22.3524041176
339,28.0320219994
340,42.3672709465
341,34.3477470875
342,41.002641201
343,57.3364601135
344,29.6722347736
345,40.0041949749
346,119.343385935
347,28.3682470322
348,49.3354229927
349,33.6838798523
350,200.0
351,200.0
352,29.0326850414
353,25.3583509922
354,27.3659629822
355,25.6740529537
356,23.0180590153
357,30.3701889515
358,66.0235829353
359,108.672147989
360,29.0307831764
361,200.0
362,43.366948843
363,38.007461071
364,32.3437530994
365,38.6910431385
366,101.012784958
367,44.6726489067
368,200.0
369,200.0
370,200.0
371,28.3678658009
372,34.6814980507
373,36.0041458607
374,26.0261800289
375,24.0224490166
376,25.6690540314
377,31.0069880486
378,200.0
379,96.6979241371
380,34.347028017
381,29.0030179024
382,62.3478147984
383,45.0035011768
384,39.355492115
385,45.0033130646
386,200.0
387,200.0
388,200.0
389,200.0
390,200.0
391,200.0
392,200.0
393,200.0
394,200.0
395,35.6825630665
396,27.6709001064
397,37.0029940605
398,43.7012410164
399,46.6763780117
400,25.3599340916
401,27.6689178944
402,42.36581707
403,53.0272648335
404,57.0022990704
405,33.0129010677
406,40.6948862076
407,39.0081648827
408,30.0310971737
409,42.0044460297
410,211.360928059
411,200.0
412,200.0
413,200.0
414,200.0
415,200.0
416,200.0
417,200.0
418,31.3708031178
419,28.0261721611
420,28.0262959003
421,29.3664109707
422,57.6942369938
423,26.6693189144
424,25.358962059
425,35.6813678741
426,200.0
427,200.0
428,47.0138239861
429,50.6794791222
430,58.02810812
431,200.0
432,97.3366279602
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,200.0
439,200.0
440,200.0
441,38.3512859344
442,39.3557910919
443,29.366453886
444,29.3679709435
445,37.3518640995
446,29.3676831722
447,29.6706631184
448,26.3640110493
449,31.3389270306
450,200.0
451,54.6920371056
452,34.3423819542
453,38.0022549629
454,64.0155549049
455,200.0
456,200.0
457,200.0
458,200.0
459,93.0160081387
460,41.3616309166
461,31.3357360363
462,47.0137031078
463,31.0045030117
464,29.0017399788
465,44.6705870628
466,46.6721088886
467,200.0
468,27.3633880615
469,38.3506879807
470,200.0
471,200.0
472,200.0
473,200.0
474,45.6703858376
475,200.0
476,200.0
477,200.0
478,200.0
479,41.6938760281
480,39.7011170387
481,200.0
482,56.3360059261
483,200.0
484,200.0
485,200.0
486,200.0
487,50.0178279877
488,39.0057580471
489,29.6692619324
490,41.3568589687
491,200.0
492,200.0
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,200.0
501,37.0153470039
502,35.0105609894
503,54.6887779236
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,31.0031869411
512,29.6705610752
513,40.3525180817
514,200.0
515,200.0
516,53.018654108
517,86.3571209908
518,36.0018460751
519,200.0
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,46.3376870155
528,29.669549942
529,33.005161047
530,200.0
531,200.0
532,200.0
533,47.6744987965
534,200.0
535,200.0
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,41.3622360229
544,33.0064239502
545,37.004638195
546,200.0
547,200.0
548,38.0031049252
549,200.0
550,200.0
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,36.0146651268
559,32.3396720886
560,37.0156619549
561,200.0
562,200.0
563,200.0
564,200.0
565,200.0
566,200.0
567,200.0
568,200.0
569,200.0
570,200.0
571,200.0
572,200.0
573,33.3394699097
574,32.0117490292
575,44.700373888
576,200.0
577,200.0
578,200.0
579,200.0
580,200.0
581,200.0
582,200.0
583,200.0
584,200.0
585,200.0
586,200.0
587,200.0
588,34.0089521408
589,33.6729271412
590,36.6802420616
591,200.0
592,200.0
593,200.0
594,200.0
595,200.0
596,200.0
597,200.0
598,200.0
599,200.0
600,200.0
601,200.0
602,200.0
603,200.0
604,41.3627200127
605,34.0083301067
606,40.0059940815
607,200.0
608,200.0
609,200.0
610,200.0
611,200.0
612,200.0
613,200.0
614,200.0
615,200.0
616,200.0
617,200.0
618,200.0
619,200.0
620,200.0
621,200.0
622,200.0
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,200.0
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,36.3465659618
