,248
443,14.3364460468
444,13.6963369846
445,13.0327839851
446,12.3367919922
447,12.3372459412
448,12.0297498703
449,73.6717898846
450,16.0379111767
451,12.3419649601
452,12.3422648907
453,12.6939880848
454,102.67168498
455,200.0
456,27.0294339657
457,22.3509759903
458,22.6698439121
459,20.3499219418
460,18.3450629711
461,24.0196900368
462,16.0365679264
463,14.66877985
464,14.0330841541
465,14.0324041843
466,14.3361570835
467,13.3367729187
468,12.691724062
469,13.6944470406
470,17.3423388004
471,200.0
472,200.0
473,200.0
474,15.6979510784
475,200.0
476,200.0
477,28.3675560951
478,32.6756927967
479,19.3430709839
480,18.675454855
481,21.0108571053
482,21.3507859707
483,17.0039100647
484,200.0
485,200.0
486,23.6690831184
487,23.018540144
488,14.0341920853
489,14.0348129272
490,21.0094208717
491,34.3415839672
492,69.3577239513
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,23.6690590382
501,21.0128211975
502,20.6811230183
503,21.3509969711
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,15.3385438919
512,14.6971600056
513,33.3379380703
514,200.0
515,200.0
516,36.3485291004
517,26.0228559971
518,23.351580143
519,28.0246059895
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,16.3387930393
528,15.3377568722
529,31.006925106
530,200.0
531,200.0
532,200.0
533,24.3563091755
534,27.6714332104
535,23.3531868458
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,17.0024368763
544,16.3388450146
545,20.3487460613
546,200.0
547,200.0
548,23.0138728619
549,24.6745381355
550,22.6696500778
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,18.3438680172
559,17.0046210289
560,27.6693320274
561,200.0
562,200.0
563,25.0211720467
564,200.0
565,26.6705219746
566,37.0178170204
567,34.0137109756
568,28.6714708805
569,38.6892521381
570,25.0219860077
571,200.0
572,72.3352849483
573,20.6809549332
574,18.0065701008
575,37.3483400345
576,200.0
577,200.0
578,47.0102899075
579,26.3628749847
580,33.3397569656
581,29.0294961929
582,31.6697590351
583,27.6704759598
584,24.3568620682
585,29.0020418167
586,24.6752998829
587,21.0105788708
588,19.0087440014
589,19.0097749233
590,31.0025169849
591,200.0
592,200.0
593,200.0
594,200.0
595,27.0248699188
596,26.0261759758
597,29.6727261543
598,37.6858160496
599,28.0312609673
600,24.3526661396
601,21.3475430012
602,23.357416153
603,25.0206179619
604,20.3488991261
605,20.0110909939
606,45.3385548592
607,200.0
608,192.015753031
609,200.0
610,200.0
611,26.0222899914
612,33.3432519436
613,30.6718151569
614,25.3591601849
615,50.01781106
616,28.6689429283
617,33.0085160732
618,22.3497531414
619,23.3594331741
620,200.0
621,200.0
622,23.3543410301
623,46.3406779766
624,39.3536570072
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,46.3359620571
640,29.6683928967
641,200.0
642,200.0
643,60.3438961506
644,88.7040290833
645,200.0
646,200.0
647,46.6749079227
648,99.0287299156
649,200.0
650,200.0
651,200.0
652,200.0
653,18.0040400028
