,586
1000,39.3687121868
587,1.7030210495
588,3.0058991909
589,3.67049407959
590,4.33933496475
591,200.0
592,200.0
593,200.0
594,200.0
595,11.0199999809
596,8.67850089073
597,9.34617495537
598,7.34413385391
599,6.34233307838
600,6.01044487953
601,5.00674319267
602,3.00607204437
603,5.3413169384
604,3.33846211433
605,4.00771689415
606,4.67231106758
607,5.67407202721
608,7.67758202553
609,200.0
610,200.0
611,9.68124604225
612,8.34654402733
613,8.014564991
614,7.67752385139
615,6.34358096123
616,5.00957798958
617,4.6714220047
618,3.67033600807
619,6.01073479652
620,200.0
621,200.0
622,9.67965507507
623,6.67613911629
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,14.6893029213
640,9.01554203033
641,200.0
642,200.0
643,200.0
644,14.0247721672
645,200.0
646,200.0
647,13.0232357979
648,26.678344965
649,200.0
650,200.0
651,200.0
652,200.0
653,14.3350958824
