,190
497,200.0
498,200.0
499,200.0
500,55.0149440765
501,35.3535180092
502,29.6770980358
503,27.3417370319
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,23.0344011784
512,21.3345959187
513,26.3415400982
514,200.0
515,200.0
516,53.0020749569
517,27.682336092
518,32.3574528694
519,34.0235581398
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,23.3383719921
528,23.0025382042
529,28.0110020638
530,200.0
531,200.0
532,200.0
533,200.0
534,34.6687128544
535,38.0317690372
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,25.3445808887
544,27.6747250557
545,42.0018320084
546,200.0
547,200.0
548,33.3599119186
549,35.0263500214
550,31.6728620529
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,27.6813111305
559,200.0
560,57.335791111
561,200.0
562,200.0
563,35.6697080135
564,37.6690950394
565,38.0304949284
566,200.0
567,34.3603980541
568,57.3660240173
569,33.6742398739
570,200.0
571,29.0170788765
572,29.6819391251
573,33.6754050255
574,28.6682560444
575,76.6987390518
576,200.0
577,200.0
578,43.3435428143
579,200.0
580,41.0052249432
581,200.0
582,61.6754150391
583,30.6716990471
584,35.3637948036
585,29.3549170494
586,45.6773071289
587,200.0
588,32.6695001125
589,26.0045590401
590,31.0181360245
591,200.0
592,200.0
593,200.0
594,200.0
595,42.3384459019
596,200.0
597,200.0
598,35.3622448444
599,32.3543519974
600,200.0
601,30.3535411358
602,29.0158929825
603,27.3466210365
604,31.353990078
605,27.0130810738
606,200.0
607,55.3581159115
608,200.0
609,200.0
610,200.0
611,40.3673629761
612,45.3426010609
613,54.6974411011
614,32.6692390442
615,200.0
616,31.0167548656
617,32.6710629463
618,31.357448101
619,30.0167119503
620,200.0
621,200.0
622,115.364431858
623,45.3428988457
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,66.6775770187
640,200.0
641,200.0
642,200.0
643,200.0
644,39.3684449196
645,200.0
646,200.0
647,44.3411588669
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,200.0
