,553
1000,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,31.6806840897
559,29.346914053
560,33.6693139076
561,200.0
562,200.0
563,17.3369009495
564,12.6850829124
565,13.0223162174
566,14.3395078182
567,15.3408670425
568,16.3417751789
569,200.0
570,17.6939258575
571,200.0
572,20.6962981224
573,20.3350441456
574,23.3380310535
575,22.3359160423
576,200.0
577,200.0
578,27.3446881771
579,13.6870598793
580,13.6875610352
581,14.0228850842
582,15.0253441334
583,16.0246798992
584,16.6917998791
585,19.0324289799
586,18.6930799484
587,19.334717989
588,20.3354611397
589,21.0358059406
590,22.0339710712
591,200.0
592,200.0
593,200.0
594,200.0
595,14.3388338089
596,14.6882770061
597,15.0261490345
598,15.6888649464
599,16.0234079361
600,16.6917681694
601,17.6923561096
602,18.6951329708
603,19.3346669674
604,20.3345839977
605,21.0349969864
606,22.0372009277
607,22.6715698242
608,25.6751608849
609,200.0
610,200.0
611,15.0238249302
612,15.3404672146
613,16.3347709179
614,18.3357310295
615,19.3351929188
616,17.6921319962
617,18.3364648819
618,19.0321800709
619,20.3375151157
620,29.3480660915
621,28.0093150139
622,184.698582888
623,24.0018558502
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,26.6736249924
640,28.6773631573
641,200.0
642,200.0
643,200.0
644,25.0057868958
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,200.0
