,570
1000,34.3598408699
571,2.00373411179
572,2.66804885864
573,3.67034602165
574,4.33900713921
575,5.34033799171
576,200.0
577,200.0
578,11.3361978531
579,8.67914009094
580,8.01463389397
581,7.34579801559
582,6.67525696754
583,5.34217309952
584,5.67401099205
585,3.33764100075
586,5.67371511459
587,4.67210292816
588,4.00772690773
589,5.00919222832
590,5.34094309807
591,200.0
592,200.0
593,200.0
594,200.0
595,8.67881393433
596,7.67662191391
597,7.01265001297
598,6.01087212563
599,5.34008717537
600,4.33877491951
601,3.66942501068
602,8.01492094994
603,4.33844280243
604,5.00838184357
605,5.67291593552
606,6.01017403603
607,7.01302886009
608,200.0
609,200.0
610,200.0
611,9.01496601105
612,8.01428604126
613,13.6859869957
614,6.67567515373
615,5.67345499992
616,5.00847911835
617,4.33914685249
618,7.34435915947
619,6.67533493042
620,200.0
621,12.6847140789
622,9.34760499001
623,8.01405692101
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,8.3456389904
640,9.34821009636
641,200.0
642,200.0
643,12.0200800896
644,11.0196900368
645,200.0
646,200.0
647,200.0
648,10.6817038059
649,200.0
650,200.0
651,200.0
652,200.0
653,15.0372159481
