,36
476,200.0
477,200.0
478,200.0
479,45.6683621407
480,37.0061371326
481,104.683704138
482,61.681843996
483,200.0
484,46.343708992
485,200.0
486,200.0
487,47.6784482002
488,31.0066840649
489,29.3702440262
490,33.3430969715
491,200.0
492,200.0
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,200.0
501,39.0062360764
502,43.7039458752
503,81.3605160713
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,64.6722269058
512,30.3682599068
513,39.3523550034
514,200.0
515,200.0
516,47.6784729958
517,37.3524298668
518,41.0022890568
519,200.0
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,31.6727309227
528,31.34050107
529,51.0195388794
530,200.0
531,200.0
532,200.0
533,40.0032548904
534,200.0
535,200.0
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,34.3416268826
544,32.3424949646
545,57.0031938553
546,200.0
547,200.0
548,48.0168008804
549,200.0
550,200.0
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,33.0133829117
559,32.3453249931
560,47.3447868824
561,200.0
562,200.0
563,200.0
564,200.0
565,200.0
566,200.0
567,200.0
568,200.0
569,200.0
570,200.0
571,200.0
572,200.0
573,38.0091249943
574,33.6830868721
575,36.6847929955
576,200.0
577,200.0
578,200.0
579,200.0
580,200.0
581,200.0
582,200.0
583,200.0
584,200.0
585,200.0
586,200.0
587,200.0
588,34.3437099457
589,34.0094470978
590,45.6706740856
591,200.0
592,200.0
593,200.0
594,200.0
595,200.0
596,200.0
597,200.0
598,200.0
599,200.0
600,200.0
601,200.0
602,200.0
603,200.0
604,42.6994829178
605,35.0132968426
606,45.0077521801
607,200.0
608,200.0
609,200.0
610,200.0
611,200.0
612,200.0
613,200.0
614,200.0
615,200.0
616,200.0
617,200.0
618,200.0
619,200.0
620,200.0
621,200.0
622,42.6972727776
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,200.0
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,36.3422961235
