,582
1000,49.3451499939
583,2.00397491455
584,2.66793203354
585,3.33759880066
586,4.67206501961
587,5.34055900574
588,6.00994586945
589,7.01224017143
590,8.01263713837
591,200.0
592,200.0
593,200.0
594,200.0
595,6.34141016006
596,6.01005792618
597,5.67349696159
598,3.33607602119
599,5.33997488022
600,6.01048207283
601,4.33958005905
602,4.67177820206
603,5.67272090912
604,6.67521190643
605,7.3443031311
606,8.01424598694
607,8.678606987
608,21.0363600254
609,200.0
610,200.0
611,6.01056289673
612,5.3401260376
613,4.33904099464
614,4.00701498985
615,6.34289097786
616,5.00910782814
617,4.67161798477
618,5.00970506668
619,8.34532880783
620,10.6803500652
621,9.67992997169
622,200.0
623,11.334539175
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,20.0321350098
640,14.3399097919
641,200.0
642,200.0
643,11.3350889683
644,54.0017809868
645,200.0
646,200.0
647,41.3659729958
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,16.340129137
