,73
455,200.0
456,34.3541471958
457,51.3472020626
458,32.0144319534
459,56.6884038448
460,37.6732091904
461,26.0024979115
462,25.0017371178
463,33.3517768383
464,24.6994829178
465,34.0179150105
466,31.6677582264
467,24.3403720856
468,22.0050289631
469,28.6796028614
470,32.3551089764
471,200.0
472,38.3609452248
473,200.0
474,75.3505051136
475,200.0
476,200.0
477,41.0279901028
478,30.3501219749
479,45.0029520988
480,28.0057711601
481,42.3683040142
482,54.3534209728
483,200.0
484,47.0048389435
485,32.3523869514
486,52.3499891758
487,102.364947081
488,51.6828160286
489,25.3376710415
490,30.3469588757
491,61.6940898895
492,28.6746661663
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,35.0186908245
501,200.0
502,31.3510928154
503,29.3483037949
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,83.3353672028
512,25.0372087955
513,31.0118618011
514,200.0
515,200.0
516,54.6879119873
517,200.0
518,38.66832304
519,200.0
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,25.337168932
528,24.3399481773
529,34.3548340797
530,200.0
531,200.0
532,200.0
533,41.3676002026
534,200.0
535,200.0
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,26.0056049824
544,25.6748108864
545,39.0246109962
546,200.0
547,200.0
548,35.013657093
549,200.0
550,200.0
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,39.3631300926
559,27.3433511257
560,33.3499450684
561,200.0
562,200.0
563,200.0
564,200.0
565,200.0
566,200.0
567,200.0
568,200.0
569,200.0
570,200.0
571,200.0
572,200.0
573,30.6778290272
574,26.6717288494
575,49.0326421261
576,200.0
577,200.0
578,200.0
579,200.0
580,200.0
581,200.0
582,200.0
583,200.0
584,200.0
585,200.0
586,200.0
587,200.0
588,29.3504328728
589,28.0087969303
590,60.0085189342
591,200.0
592,200.0
593,200.0
594,200.0
595,200.0
596,200.0
597,200.0
598,200.0
599,200.0
600,200.0
601,200.0
602,200.0
603,200.0
604,31.0118079185
605,29.0073208809
606,33.6691148281
607,200.0
608,200.0
609,200.0
610,200.0
611,200.0
612,200.0
613,200.0
614,200.0
615,200.0
616,200.0
617,200.0
618,200.0
619,200.0
620,62.3642427921
621,200.0
622,200.0
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,200.0
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,32.3381741047
