,195
580,38.0044660568
581,38.0025360584
582,51.0080759525
583,38.0022711754
584,44.0166609287
585,40.3413159847
586,78.6793928146
587,33.0242078304
588,33.670083046
589,200.0
590,38.0024800301
591,200.0
592,200.0
593,200.0
594,200.0
595,42.0109419823
596,58.3424389362
597,200.0
598,45.6805999279
599,36.6685760021
600,76.6739139557
601,200.0
602,55.0020048618
603,37.0296850204
604,30.020318985
605,39.0044140816
606,41.6754081249
607,33.6715409756
608,200.0
609,200.0
610,200.0
611,39.3380661011
612,56.0068979263
613,62.6787860394
614,82.0181918144
615,103.359089851
616,200.0
617,34.365885973
618,90.6685230732
619,59.0105559826
620,200.0
621,200.0
622,200.0
623,58.0092279911
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,56.0062689781
641,200.0
642,200.0
643,200.0
644,61.3477008343
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,82.3485929966
