,576
1000,200.0
577,200.0
578,24.6733498573
579,15.34202981
580,15.3409869671
581,14.0234270096
582,14.0238699913
583,12.0201580524
584,11.3345170021
585,10.681994915
586,9.67871189117
587,9.01367497444
588,7.67564105988
589,7.3435049057
590,7.67680001259
591,200.0
592,200.0
593,200.0
594,200.0
595,15.3401207924
596,15.0242090225
597,14.0246701241
598,13.6868009567
599,12.0200839043
600,12.3358309269
601,10.6807188988
602,10.0175068378
603,9.67936706543
604,8.3458480835
605,8.34588193893
606,8.67720103264
607,9.34825515747
608,10.6818759441
609,200.0
610,200.0
611,16.6908550262
612,15.3395400047
613,22.0362401009
614,14.3399240971
615,13.0224878788
616,12.335766077
617,11.0195569992
618,12.0201098919
619,13.0223329067
620,13.3362400532
621,200.0
622,12.6849210262
623,10.6820509434
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,13.6863939762
640,12.3371071815
641,200.0
642,200.0
643,23.0032720566
644,12.336299181
645,200.0
646,200.0
647,200.0
648,13.33934021
649,200.0
650,200.0
651,200.0
652,200.0
653,200.0
