,242
579,200.0
580,58.3354990482
581,36.0130889416
582,33.3388769627
583,42.6976568699
584,200.0
585,200.0
586,99.3508660793
587,49.0090742111
588,51.6803929806
589,33.0034909248
590,60.6712880135
591,200.0
592,200.0
593,200.0
594,200.0
595,57.0284919739
596,72.3552629948
597,58.3405079842
598,33.3389070034
599,56.0230498314
600,57.6940059662
601,55.3519790173
602,31.0061700344
603,69.0244181156
604,54.686111927
605,36.681000948
606,38.0153610706
607,51.0125911236
608,37.6816678047
609,200.0
610,200.0
611,200.0
612,73.0036969185
613,54.0205059052
614,66.013906002
615,40.0039999485
616,32.6777849197
617,34.6765871048
618,200.0
619,62.6702098846
620,200.0
621,200.0
622,41.0026028156
623,44.3664791584
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,200.0
641,200.0
642,200.0
643,84.0098872185
644,90.0062959194
645,200.0
646,200.0
647,200.0
648,68.0178370476
649,200.0
650,200.0
651,200.0
652,200.0
653,66.3491780758
