,453
1000,21.0368630886
454,3.00602793694
455,200.0
456,200.0
457,57.700165987
458,33.3584599495
459,35.6700899601
460,26.6800768375
461,25.6770820618
462,22.0021181107
463,200.0
464,200.0
465,200.0
466,20.3347389698
467,48.0152668953
468,11.682505846
469,21.0353918076
470,18.0302422047
471,200.0
472,35.023360014
473,200.0
474,4.67230200768
475,200.0
476,200.0
477,33.3586559296
478,128.683256149
479,59.6691901684
480,30.6701109409
481,75.3354709148
482,57.7041208744
483,45.6757378578
484,200.0
485,68.6813440323
486,60.004171133
487,34.0233430862
488,46.0105290413
489,17.3377249241
490,52.6922268867
491,200.0
492,45.6777980328
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,49.0149199963
501,64.3450279236
502,200.0
503,125.336607933
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,200.0
512,89.3566908836
513,52.3556289673
514,200.0
515,200.0
516,64.6779079437
517,86.6731901169
518,51.0053792
519,200.0
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,200.0
528,108.687134027
529,18.3353998661
530,200.0
531,200.0
532,200.0
533,200.0
534,200.0
535,35.671402216
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,21.3362090588
544,25.3427131176
545,20.6998450756
546,200.0
547,200.0
548,63.0106348991
549,69.0168690681
550,77.3349788189
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,36.0246651173
559,24.0050849915
560,27.6794230938
561,200.0
562,200.0
563,200.0
564,48.0018358231
565,50.6907279491
566,37.0290710926
567,46.0122489929
568,31.0192201138
569,62.6720240116
570,26.6760091782
571,41.003702879
572,34.6682891846
573,84.0089430809
574,23.0048120022
575,32.6713879108
576,200.0
577,200.0
578,45.679117918
579,62.3361608982
580,43.0039329529
581,48.6855859756
582,35.0233180523
583,39.3685171604
584,24.3416030407
585,35.0250151157
586,200.0
587,200.0
588,99.3669052124
589,21.6679809093
590,200.0
591,200.0
592,200.0
593,200.0
594,200.0
595,200.0
596,37.6718070507
597,49.3496170044
598,32.0156881809
599,35.6691420078
600,56.3607900143
601,200.0
602,45.0094659328
603,59.700535059
604,38.6693820953
605,29.3537249565
606,27.6812958717
607,33.021780014
608,30.0166969299
609,200.0
610,200.0
611,48.011343956
612,73.6883969307
613,78.6988790035
614,28.6814491749
615,200.0
616,46.0133960247
617,43.6731119156
618,23.3414149284
619,31.0162699223
620,200.0
621,39.0283207893
622,72.0175960064
623,80.0356929302
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,68.6839721203
640,27.3471109867
641,200.0
642,200.0
643,55.689002037
644,56.6987838745
645,200.0
646,200.0
647,200.0
648,26.008439064
649,200.0
650,200.0
651,200.0
652,200.0
653,98.6689720154
