,513
1000,28.3650491238
514,200.0
515,200.0
516,32.0075490475
517,200.0
518,16.0359649658
519,65.3474421501
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,5.67812180519
528,6.01385593414
529,6.34728598595
530,200.0
531,200.0
532,200.0
533,33.6835680008
534,18.008163929
535,58.6994869709
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,6.6797721386
544,6.68013906479
545,7.35041093826
546,200.0
547,200.0
548,20.3501839638
549,25.0234258175
550,15.3360362053
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,7.68232417107
559,7.6812081337
560,8.33604192734
561,200.0
562,200.0
563,19.0059759617
564,19.0064558983
565,17.0021400452
566,16.3381390572
567,16.3399410248
568,13.3360700607
569,14.6688609123
570,10.6907160282
571,10.6889920235
572,12.6925330162
573,8.3511068821
574,8.6836810112
575,9.02097797394
576,200.0
577,200.0
578,19.0113179684
579,17.0043950081
580,16.3412258625
581,15.0377948284
582,14.0346589088
583,14.0346491337
584,13.6975951195
585,12.030766964
586,11.027682066
587,9.68775987625
588,9.33722805977
589,9.33924913406
590,9.68769979477
591,200.0
592,200.0
593,200.0
594,200.0
595,17.001860857
596,15.0348949432
597,16.6706008911
598,13.6942241192
599,13.3377850056
600,14.0336039066
601,11.0248279572
602,11.3353979588
603,10.022454977
604,10.0247929096
605,10.0248110294
606,10.6899580956
607,11.3436961174
608,32.6802501678
609,200.0
610,200.0
611,18.0037629604
612,17.004858017
613,17.3394331932
614,14.0353569984
615,13.6975560188
616,13.0315542221
617,12.6927289963
618,11.3425660133
619,11.6902170181
620,12.3357958794
621,200.0
622,13.0324299335
623,12.3372199535
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,27.3638279438
640,15.0379889011
641,200.0
642,200.0
643,200.0
644,15.0342550278
645,200.0
646,200.0
647,16.002822876
648,30.3367171288
649,200.0
650,200.0
651,200.0
652,200.0
653,7.01743984222
