,5
283,64.6785728931
284,33.006221056
285,45.3658800125
286,200.0
287,24.3568880558
288,26.0214929581
289,26.6749460697
290,33.0072848797
291,34.0106019974
292,49.3461711407
293,53.6850271225
294,200.0
295,200.0
296,38.6864769459
297,66.3469798565
298,48.6737201214
299,200.0
300,200.0
301,24.673388958
302,33.6762480736
303,40.3558089733
304,36.0121819973
305,43.0029580593
306,51.0173079967
307,26.6752288342
308,48.342176199
309,200.0
310,48.0093920231
311,43.0019099712
312,37.0020821095
313,200.0
314,200.0
315,200.0
316,44.360008955
317,57.3430058956
318,27.360738039
319,32.0063171387
320,21.6686317921
321,23.0172469616
322,26.6750760078
323,200.0
324,36.0143589973
325,33.675347805
326,31.6714730263
327,43.3613979816
328,116.669499874
329,46.0017828941
330,200.0
331,37.681812048
332,56.0251910686
333,86.3566279411
334,36.0146141052
335,43.3642191887
336,28.3629510403
337,25.0228319168
338,23.0151360035
339,41.6938810349
340,27.0241918564
341,31.6708889008
342,200.0
343,34.0090398788
344,40.0061268806
345,67.6686930656
346,36.0166978836
347,127.352666855
348,49.0089731216
349,36.6825060844
350,200.0
351,200.0
352,56.3410139084
353,26.3590199947
354,50.6783180237
355,25.6731760502
356,23.6836431026
357,36.3481481075
358,31.0334248543
359,44.702080965
360,72.6688439846
361,50.0159180164
362,53.0177950859
363,47.3367631435
364,200.0
365,29.0303800106
366,46.3394708633
367,39.0033140182
368,200.0
369,200.0
370,47.3357651234
371,36.6809520721
372,29.6697919369
373,35.3469531536
374,26.6695020199
375,25.3587069511
376,28.3609318733
377,61.3382740021
378,49.3436939716
379,34.6803910732
380,200.0
381,27.0237298012
382,39.016890049
383,47.3387579918
384,41.6956849098
385,32.6740500927
386,200.0
387,200.0
388,200.0
389,200.0
390,200.0
391,200.0
392,200.0
393,200.0
394,200.0
395,29.3667488098
396,28.6711330414
397,36.0130770206
398,36.3486659527
399,28.0289180279
400,25.6703999043
401,35.3421580791
402,46.3367381096
403,200.0
404,47.0094139576
405,45.3629798889
406,56.69272089
407,41.695608139
408,35.6816399097
409,39.0042829514
410,76.3360209465
411,200.0
412,200.0
413,200.0
414,200.0
415,200.0
416,200.0
417,200.0
418,32.3368217945
419,31.3711378574
420,74.3649890423
421,29.0300731659
422,32.3366618156
423,27.0241110325
424,28.6696178913
425,35.0115289688
426,200.0
427,200.0
428,59.0026090145
429,82.6855869293
430,36.6843209267
431,31.3361759186
432,39.3547039032
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,200.0
439,200.0
440,200.0
441,39.6890230179
442,32.0048880577
443,55.0237660408
444,45.7015030384
445,30.0317819118
446,84.6903679371
447,29.3667180538
448,28.0268599987
449,36.0137469769
450,200.0
451,49.3456289768
452,40.3523240089
453,43.3616099358
454,96.6872279644
455,200.0
456,200.0
457,200.0
458,200.0
459,33.3390240669
460,43.7000420094
461,31.3352119923
462,39.0045731068
463,52.6856470108
464,30.6701991558
465,30.3708040714
466,31.003524065
467,30.6713058949
468,27.6687910557
469,33.0089411736
470,200.0
471,200.0
472,200.0
473,200.0
474,52.0186991692
475,200.0
476,200.0
477,200.0
478,200.0
479,37.3525249958
480,47.0071299076
481,47.0074970722
482,45.0026791096
483,200.0
484,200.0
485,200.0
486,200.0
487,58.3362209797
488,30.0321409702
489,28.6693029404
490,34.6782310009
491,200.0
492,200.0
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,200.0
501,41.007694006
502,44.3613801003
503,45.3368899822
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,32.0062680244
512,31.0022559166
513,33.675855875
514,200.0
515,200.0
516,70.0233778954
517,36.6872889996
518,52.020884037
519,200.0
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,33.6768040657
528,31.0036940575
529,36.0130829811
530,200.0
531,200.0
532,200.0
533,46.3388659954
534,200.0
535,200.0
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,32.0048549175
544,31.3354849815
545,35.3457679749
546,200.0
547,200.0
548,46.3409209251
549,200.0
550,200.0
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,41.0071749687
559,32.0040540695
560,39.0061600208
561,200.0
562,200.0
563,200.0
564,200.0
565,200.0
566,200.0
567,200.0
568,200.0
569,200.0
570,200.0
571,200.0
572,200.0
573,36.0159080029
574,33.3398029804
575,38.3495640755
576,200.0
577,200.0
578,200.0
579,200.0
580,200.0
581,200.0
582,200.0
583,200.0
584,200.0
585,200.0
586,200.0
587,200.0
588,35.3423831463
589,34.0098640919
590,42.0043778419
591,200.0
592,200.0
593,200.0
594,200.0
595,200.0
596,200.0
597,200.0
598,200.0
599,200.0
600,200.0
601,200.0
602,200.0
603,200.0
604,35.0143880844
605,34.6799459457
606,38.6889309883
607,200.0
608,200.0
609,200.0
610,200.0
611,200.0
612,200.0
613,200.0
614,200.0
615,200.0
616,200.0
617,200.0
618,200.0
619,200.0
620,46.3359100819
621,200.0
622,200.0
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,200.0
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,32.676420927
