,511
1000,24.6768000126
512,2.00552797318
513,3.33938789368
514,200.0
515,200.0
516,17.3436741829
517,16.338121891
518,24.6766381264
519,13.0296809673
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,3.33898997307
528,5.67788887024
529,11.3429059982
530,200.0
531,200.0
532,200.0
533,22.0181770325
534,20.6790959835
535,14.3360750675
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,4.01002907753
544,6.01578998566
545,11.343378067
546,200.0
547,200.0
548,17.3437950611
549,32.0074460506
550,14.6986641884
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,4.67532515526
559,7.34908103943
560,7.01656508446
561,200.0
562,200.0
563,24.6688170433
564,27.6688909531
565,15.037446022
566,13.69804883
567,12.0301759243
568,19.679117918
569,44.3664031029
570,18.3422801495
571,8.33699297905
572,10.3410971165
573,7.01824903488
574,7.68277311325
575,13.3381490707
576,200.0
577,200.0
578,23.3565199375
579,19.3446559906
580,13.0329768658
581,12.6946001053
582,11.3430550098
583,11.3407199383
584,14.3353440762
585,9.33899998665
586,7.68328213692
587,9.33831095695
588,6.3480091095
589,8.33656191826
590,10.3426201344
591,200.0
592,200.0
593,200.0
594,200.0
595,18.6776349545
596,24.0241179466
597,13.3365828991
598,17.3418140411
599,26.6692728996
600,12.3392870426
601,10.0254340172
602,8.33597898483
603,7.68272304535
604,7.34975910187
605,10.025154829
606,10.3411312103
607,13.6941189766
608,200.0
609,200.0
610,200.0
611,27.3638389111
612,14.0328218937
613,13.0299141407
614,12.6959998608
615,11.6925342083
616,11.0278041363
617,10.3416111469
618,9.68828201294
619,22.6823101044
620,200.0
621,200.0
622,200.0
623,9.68097901344
624,31.0082080364
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,18.3419599533
640,15.035200119
641,200.0
642,200.0
643,200.0
644,20.0092761517
645,200.0
646,200.0
647,15.3379530907
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,7.35002088547
