,452
1000,22.0027267933
453,2.0039639473
454,5.00891494751
455,200.0
456,200.0
457,200.0
458,43.0048367977
459,32.6713020802
460,38.0308427811
461,200.0
462,34.0240039825
463,29.0143330097
464,63.6732599735
465,16.6936578751
466,58.0016539097
467,25.6735708714
468,16.6911840439
469,90.6728549004
470,20.6971158981
471,200.0
472,200.0
473,200.0
474,200.0
475,200.0
476,200.0
477,34.6683638096
478,26.0083518028
479,60.3350970745
480,43.3371350765
481,37.029635191
482,47.6815228462
483,54.0078020096
484,200.0
485,200.0
486,200.0
487,25.0046548843
488,200.0
489,200.0
490,33.0212390423
491,27.3459398746
492,22.6686079502
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,87.3488810062
501,157.67048192
502,49.6877839565
503,72.3349530697
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,25.6706631184
512,36.6741819382
513,22.672355175
514,200.0
515,200.0
516,200.0
517,93.3631801605
518,51.0061471462
519,92.3509850502
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,200.0
528,24.3423261642
529,22.6708128452
530,200.0
531,200.0
532,200.0
533,43.3392410278
534,57.3648459911
535,81.0031929016
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,26.347299099
544,32.0202231407
545,37.0290269852
546,200.0
547,200.0
548,109.352630138
549,32.019340992
550,48.6836359501
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,22.0378139019
559,55.3586142063
560,25.0080201626
561,200.0
562,200.0
563,88.0136580467
564,105.346713066
565,85.0141711235
566,36.6712901592
567,30.353123188
568,200.0
569,35.0245931149
570,200.0
571,200.0
572,97.0270719528
573,27.3475089073
574,31.3542671204
575,53.3566811085
576,200.0
577,200.0
578,99.3707540035
579,46.0101161003
580,47.0124800205
581,200.0
582,36.0248990059
583,200.0
584,139.346198082
585,39.3695538044
586,71.6851921082
587,22.6674921513
588,63.3403830528
589,59.3652460575
590,40.368046999
591,200.0
592,200.0
593,200.0
594,200.0
595,137.034348011
596,200.0
597,200.0
598,200.0
599,28.6838960648
600,200.0
601,69.3486728668
602,200.0
603,104.678812027
604,36.3629529476
605,47.6808230877
606,20.6682171822
607,29.0119180679
608,200.0
609,200.0
610,200.0
611,200.0
612,200.0
613,77.6985881329
614,34.02308321
615,60.6703178883
616,30.6692011356
617,200.0
618,24.005286932
619,200.0
620,200.0
621,200.0
622,81.0059189796
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,71.3404519558
641,200.0
642,200.0
643,33.3580451012
644,38.0305168629
645,200.0
646,200.0
647,126.014228106
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,43.7043669224
