,469
1000,25.0377299786
470,10.0154001713
471,43.3634710312
472,12.3494710922
473,14.0204498768
474,13.6841619015
475,200.0
476,200.0
477,35.6678848267
478,24.3364300728
479,24.0351121426
480,46.0313930511
481,200.0
482,29.005892992
483,25.0371611118
484,200.0
485,21.6954760551
486,10.0148029327
487,7.67446613312
488,5.33985304832
489,5.00780200958
490,3.3365278244
491,3.66931295395
492,4.00596117973
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,26.0024800301
501,25.3364021778
502,17.689953804
503,40.0230281353
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,5.33967399597
512,4.33826208115
513,3.6691699028
514,200.0
515,200.0
516,53.342523098
517,25.6694750786
518,200.0
519,50.3373458385
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,5.33928704262
528,5.00739908218
529,4.67048692703
530,200.0
531,200.0
532,200.0
533,45.6681208611
534,200.0
535,200.0
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,6.34091305733
544,6.0093998909
545,5.33956193924
546,200.0
547,200.0
548,69.0013759136
549,33.6813337803
550,67.3611569405
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,7.0098490715
559,7.01039886475
560,6.34100794792
561,200.0
562,200.0
563,18.6905999184
564,15.6864159107
565,17.68851614
566,23.6978831291
567,15.0217449665
568,11.6810731888
569,13.3351020813
570,200.0
571,29.343914032
572,20.6944010258
573,10.0157291889
574,7.34265899658
575,7.3425450325
576,200.0
577,200.0
578,33.3491430283
579,21.6957771778
580,14.6856768131
581,16.0230360031
582,13.3350760937
583,13.6833939552
584,12.0180032253
585,14.021394968
586,10.6790800095
587,9.34530901909
588,8.67665719986
589,9.3453040123
590,8.01256513596
591,200.0
592,200.0
593,200.0
594,200.0
595,17.341547966
596,15.3382501602
597,15.3381299973
598,14.6848640442
599,12.3500080109
600,11.3481199741
601,11.6806731224
602,11.0168960094
603,9.67823815346
604,10.0146589279
605,11.0164029598
606,8.67642188072
607,14.3365437984
608,71.3361680508
609,200.0
610,200.0
611,16.3384649754
612,15.0220620632
613,14.3369259834
614,16.6883661747
615,14.3363490105
616,12.0178909302
617,12.349506855
618,11.015597105
619,12.0183839798
620,200.0
621,200.0
622,23.6974129677
623,28.005551815
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,86.6889338493
641,200.0
642,200.0
643,26.0011739731
644,44.6686320305
645,200.0
646,200.0
647,56.6833469868
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,5.67846298218
