,489
1000,25.0374569893
490,2.00313711166
491,4.00619196892
492,13.3348839283
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,19.6915259361
501,78.3474910259
502,23.6982889175
503,44.6684110165
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,4.67026400566
512,3.33628606796
513,9.0135819912
514,200.0
515,200.0
516,29.3440871239
517,26.0023579597
518,32.3471260071
519,189.338899136
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,4.67014789581
528,3.66916513443
529,10.0147578716
530,200.0
531,200.0
532,200.0
533,24.0353019238
534,18.0268220901
535,17.341012001
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,6.67348909378
544,4.67067599297
545,9.34512209892
546,200.0
547,200.0
548,200.0
549,23.0330309868
550,178.67353797
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,6.00932407379
559,5.33912086487
560,19.3352270126
561,200.0
562,200.0
563,23.3343570232
564,17.6899740696
565,24.6679940224
566,17.0255157948
567,14.3364880085
568,13.3351140022
569,24.3352279663
570,9.34486794472
571,13.6829128265
572,7.34210801125
573,7.01040792465
574,6.34092402458
575,14.6848869324
576,200.0
577,200.0
578,39.6725428104
579,26.3378310204
580,13.3350479603
581,15.6862521172
582,15.0220079422
583,15.0218298435
584,22.031815052
585,13.3348839283
586,8.34380793571
587,9.34516191483
588,8.34361290932
589,7.01067996025
590,11.3478460312
591,200.0
592,200.0
593,200.0
594,200.0
595,17.0255510807
596,13.6835229397
597,15.6856839657
598,200.0
599,15.3381550312
600,13.3346960545
601,10.014359951
602,13.3344271183
603,10.6795210838
604,8.3436820507
605,7.67491292953
606,13.0188758373
607,20.0298080444
608,200.0
609,200.0
610,200.0
611,19.6919400692
612,28.0035891533
613,16.0235650539
614,13.3353791237
615,14.336509943
616,12.6825327873
617,11.3486189842
618,10.0148489475
619,18.3420119286
620,200.0
621,200.0
622,200.0
623,15.6866490841
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,40.0212731361
641,200.0
642,200.0
643,200.0
644,28.3405938148
645,200.0
646,200.0
647,59.3513820171
648,28.6736159325
649,200.0
650,200.0
651,200.0
652,200.0
653,6.34753608704
