,267
615,38.6700949669
616,44.6708450317
617,33.3523118496
618,27.6724250317
619,31.6786398888
620,200.0
621,200.0
622,88.3426749706
623,54.3630571365
624,45.6714420319
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,150.673677921
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,78.6909489632
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,200.0
