,134
460,34.3517560959
461,25.036796093
462,24.0361177921
463,30.6763000488
464,23.6989150047
465,22.6972820759
466,22.0331299305
467,22.6980321407
468,23.0339598656
469,23.3361470699
470,24.6689419746
471,200.0
472,200.0
473,200.0
474,48.0024850368
475,200.0
476,200.0
477,38.0195000172
478,31.3466799259
479,31.3462901115
480,36.3530480862
481,47.334980011
482,57.3487429619
483,200.0
484,200.0
485,200.0
486,25.3372309208
487,29.0065469742
488,22.6980440617
489,22.334883213
490,76.3429560661
491,24.335572958
492,200.0
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,41.0229871273
501,28.6737630367
502,28.0049710274
503,36.0155279636
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,24.0352959633
512,23.0346181393
513,25.3369238377
514,200.0
515,200.0
516,235.680330992
517,29.6762340069
518,39.357831955
519,41.3616790771
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,44.6690328121
528,24.3357789516
529,27.3398308754
530,200.0
531,200.0
532,200.0
533,30.6769528389
534,41.6691310406
535,38.6734018326
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,200.0
544,26.6709699631
545,27.0031797886
546,200.0
547,200.0
548,32.3479220867
549,30.6772558689
550,36.6690938473
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,63.6948299408
559,26.6705431938
560,37.35491395
561,200.0
562,200.0
563,32.6807200909
564,35.0160930157
565,36.0169651508
566,200.0
567,200.0
568,34.6818981171
569,49.3384149075
570,33.3504509926
571,32.3478419781
572,43.669148922
573,27.3411579132
574,26.3389451504
575,51.0067849159
576,200.0
577,200.0
578,40.6685190201
579,36.3539350033
580,40.0231370926
581,200.0
582,200.0
583,52.0075590611
584,34.3502080441
585,48.6719851494
586,59.0013492107
587,32.6802430153
588,29.0056481361
589,27.3396391869
590,58.015568018
591,200.0
592,200.0
593,200.0
594,200.0
595,46.3665509224
596,39.6745779514
597,200.0
598,200.0
599,38.6735670567
600,42.0255689621
601,40.3589160442
602,31.0093460083
603,46.3683979511
604,31.3473389149
605,28.3420131207
606,50.6759331226
607,200.0
608,200.0
609,200.0
610,200.0
611,59.3500449657
612,200.0
613,200.0
614,37.3557810783
615,35.0154781342
616,32.0110089779
617,33.3487029076
618,41.0255539417
619,31.6781489849
620,200.0
621,200.0
622,86.0243041515
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,200.0
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,36.0146820545
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,24.0178930759
