,560
1000,28.3459069729
561,200.0
562,200.0
563,14.6883111
564,13.6871349812
565,17.0287489891
566,12.3366520405
567,19.6961901188
568,11.0187370777
569,16.6905009747
570,10.0165388584
571,7.67664194107
572,7.0117161274
573,5.67377495766
574,6.0101120472
575,6.67539596558
576,200.0
577,200.0
578,17.3368108273
579,14.0240650177
580,13.6866550446
581,12.0205879211
582,12.0210578442
583,11.0193440914
584,10.3492748737
585,8.67859101295
586,8.34673404694
587,7.01246213913
588,7.01158714294
589,6.67559099197
590,7.34418392181
591,200.0
592,200.0
593,200.0
594,200.0
595,14.023911953
596,13.3386788368
597,12.6866929531
598,12.0210800171
599,11.3507299423
600,10.0184531212
601,9.01522302628
602,8.34606695175
603,8.34692406654
604,7.34515190125
605,7.34466290474
606,8.3462741375
607,9.01394200325
608,20.3353681564
609,200.0
610,200.0
611,20.0349321365
612,20.0356049538
613,13.0222640038
614,14.3394532204
615,10.3491580486
616,10.016160965
617,9.68055510521
618,9.01514005661
619,10.0161931515
620,200.0
621,200.0
622,200.0
623,9.34695696831
624,10.6819548607
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,24.0038540363
641,200.0
642,200.0
643,200.0
644,12.3357570171
645,200.0
646,200.0
647,14.687623024
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,9.33834791183
